date,ticker,article_count,avg_tone_mean,avg_tone_std
20190103,PANW,11,1.8713,1.1182
20190103,TATASTEEL.NS,70,-1.6397,1.9189
20190103,WIPRO.NS,22,0.2102,1.9837
20190103,TCS.NS,21,-0.1948,1.8579
20190103,EICHERMOT.NS,22,-1.4719,1.4717
20190103,BAJAJ-AUTO.NS,40,-1.7248,1.9715
20190103,TSLA,117,-0.6339,1.6169
20190103,HINDUNILVR.NS,45,0.6541,2.0408
20190103,LICI.NS,18,0.7186,2.5332
20190103,MRVL,8,0.9762,2.4664
20190103,GOOGL,76,-1.2977,2.3026
20190103,GOOG,76,-1.2977,2.3026
20190103,CHTR,36,-0.5222,2.388
20190103,ADANIGREEN.NS,5,1.8033,1.4334
20190103,VEDL.NS,20,0.0324,3.9554
20190103,NVDA,75,-0.4598,2.4998
20190103,SBUX,182,-0.7136,2.8443
20190103,INTU,1,0.7993,0.0
20190103,ADBE,13,1.8285,1.8511
20190103,WDC,7,1.4352,1.9769
20190103,AEP,7,0.1292,1.9076
20190103,EA,20,0.454,2.406
20190103,ONGC.NS,11,0.4258,1.3695
20190103,INFY.NS,45,-0.3763,1.8452
20190103,DABUR.NS,8,1.7142,1.998
20190103,HAL.NS,20,-1.4974,2.2075
20190103,GILD,34,-1.1654,1.9751
20190103,GODREJCP.NS,12,2.716,1.4738
20190103,WEC,27,1.1444,1.4899
20190103,POWERGRID.NS,16,1.436,1.8035
20190103,ADSK,8,0.86,1.4475
20190103,INDHOTEL.NS,4,2.9471,3.0147
20190103,LULU,1,0.2957,0.0
20190103,HINDALCO.NS,7,-2.7545,1.3524
20190103,AVGO,88,-2.62,1.9592
20190103,MAR,25,1.3272,2.3926
20190103,GEHC,28,0.3777,1.9113
20190103,AMGN,45,-0.7697,2.0208
20190103,MARUTI.NS,41,-0.6473,4.0789
20190103,ODFL,1,0.5964,0.0
20190103,AXISBANK.NS,55,-1.0256,2.0361
20190103,IOC.NS,27,-0.3832,2.0658
20190103,SHOP,2,0.6481,1.7023
20190103,ADI,31,-1.44,2.9957
20190103,CUMMINSIND.NS,21,0.4092,2.1937
20190103,AMD,22,-2.5109,1.687
20190103,TITAN.NS,11,2.1763,1.2935
20190103,ABNB,14,-2.9619,1.9725
20190103,SNPS,3,0.9197,0.3636
20190103,BKR,11,-0.7525,1.3746
20190103,TATAPOWER.NS,8,3.3466,1.3995
20190103,ADP,6,-0.7647,0.289
20190103,BHARTIARTL.NS,48,-0.5631,2.2558
20190103,ROST,2,3.1905,0.9393
20190103,MDLZ,9,1.4767,1.2406
20190103,AMAT,8,-0.3209,1.771
20190103,ILMN,4,1.0705,1.216
20190103,SUNPHARMA.NS,2,0.1133,1.4229
20190103,EXC,3,1.812,1.2803
20190103,RECLTD.NS,3,1.3731,1.804
20190103,HINDPETRO.NS,18,-0.65,2.2862
20190103,BPCL.NS,14,-0.398,2.3069
20190103,BEL.NS,1,-4.5245,0.0
20190103,CTSH,7,2.5793,1.7138
20190103,CSCO,21,1.2474,1.2617
20190103,PGHH.NS,1,-1.2249,0.0
20190103,REGN,17,0.7498,2.9849
20190103,WDAY,1,0.3992,0.0
20190103,ARM,3,0.949,0.4873
20190103,IRCTC.NS,3,-0.4573,2.6614
20190103,BRITANNIA.NS,4,2.0803,0.5309
20190103,VRTX,7,0.8938,1.1051
20190103,CTAS,4,0.3033,2.3696
20190103,PCAR,6,1.45,1.1456
20190103,IDXX,1,-0.2053,0.0
20190103,PAYX,2,0.7755,0.3022
20190103,KHC,4,0.113,2.5986
20190103,TTWO,7,3.2066,3.3678
20190103,LRCX,1,-2.3095,0.0
20190103,ISRG,5,0.8952,0.9384
20190103,AUROPHARMA.NS,8,-2.4396,1.5646
20190103,APOLLOHOSP.NS,2,0.5017,0.1571
20190103,BIIB,13,-1.3195,1.4007
20190103,UNITDSPR.NS,1,-1.6949,0.0
20190103,ULTRACEMCO.NS,1,-7.113,0.0
20190103,OBEROIRLTY.NS,1,1.1281,0.0
20190103,MCHP,6,0.087,1.1046
20190103,VRSK,1,0.4515,0.0
20190103,TEAM,1,0.7463,0.0
20190103,KLAC,1,0.8905,0.0
20190103,HDFCBANK.NS,1,3.2258,0.0
20190103,DASH,3,2.9027,0.1146
20190103,PFC.NS,2,-1.4357,1.181
20190103,HAVELLS.NS,3,2.8024,0.18
20190103,BERGEPAINT.NS,3,2.8024,0.18
20190103,POLYCAB.NS,3,2.8024,0.18
20190103,ABB.NS,3,2.8024,0.18
20190103,NESTLEIND.NS,3,2.8024,0.18
20190103,PLTR,3,2.5391,2.07
20190103,CIPLA.NS,1,-3.6735,0.0
20190103,LUPIN.NS,2,0.6014,0.4071
20190103,HINDZINC.NS,1,-7.026,0.0
20190103,MNST,1,-1.3265,0.0
20190103,PIDILITIND.NS,2,2.2596,0.0722
20190103,MELI,1,2.1359,0.0
20190103,KDP,2,2.8047,2.1633
20190103,PYPL,2,0.2446,0.851
20190103,NXPI,1,0.7396,0.0
20190103,FTV,2,0.3829,0.6936
20190104,NFLX,729,0.1793,2.8061
20190104,TRI,3141,-2.4387,2.6945
20190104,INTC,271,-1.2045,2.8345
20190104,QCOM,200,-1.1371,2.2195
20190104,AAPL,579,-1.8647,2.1781
20190104,SBUX,196,-1.894,2.8984
20190104,MSFT,457,-0.6523,2.7998
20190104,NVDA,46,-0.2488,2.6553
20190104,TXN,26,1.5579,1.5139
20190104,ADI,31,0.6445,2.0422
20190104,AVGO,34,-1.317,2.2828
20190104,HON,84,1.4101,2.0414
20190104,SIEMENS.NS,48,1.3397,1.9886
20190104,INFY.NS,85,-0.0641,1.5923
20190104,PEP,57,0.9894,1.7019
20190104,WMT,291,-1.5208,3.8811
20190104,GOOGL,112,-1.7697,2.0177
20190104,GOOG,112,-1.7697,2.0177
20190104,MARUTI.NS,44,-0.6178,3.5393
20190104,BAJAJ-AUTO.NS,11,0.2086,1.7345
20190104,TSLA,51,0.5438,1.8122
20190104,HINDUNILVR.NS,31,0.3976,1.9617
20190104,EXC,8,2.0862,1.5926
20190104,WBD,117,1.1672,2.8049
20190104,POWERGRID.NS,12,0.6264,2.4381
20190104,AZN,51,-0.2791,3.1254
20190104,GEHC,34,0.5817,1.5808
20190104,PANW,7,0.416,1.6019
20190104,SUNPHARMA.NS,6,-1.487,2.6941
20190104,GILD,27,-2.1555,1.9885
20190104,HAL.NS,75,-2.4733,1.773
20190104,WEC,37,0.1206,3.0297
20190104,WDAY,1,1.8492,0.0
20190104,BIIB,20,-0.8602,1.7982
20190104,AMD,19,-0.9527,2.2638
20190104,AXISBANK.NS,50,0.201,1.0851
20190104,TITAN.NS,6,0.3525,2.5822
20190104,MAR,56,-0.8258,3.1618
20190104,CUMMINSIND.NS,25,-0.8715,1.8473
20190104,ILMN,14,-0.4953,2.5705
20190104,RELIANCE.NS,27,0.2897,2.5606
20190104,CHTR,15,0.4527,2.6483
20190104,CDNS,4,3.5609,0.81
20190104,CSCO,38,1.41,2.4324
20190104,IOC.NS,22,-0.3392,1.9809
20190104,WIPRO.NS,29,0.5081,2.3284
20190104,BHARTIARTL.NS,22,-0.476,2.3232
20190104,VRTX,8,0.484,2.3763
20190104,IRCTC.NS,8,0.8446,1.2508
20190104,CTAS,3,2.0533,2.6903
20190104,MDLZ,16,0.3421,1.5057
20190104,TTWO,10,1.9938,1.4133
20190104,ABNB,8,-2.0738,3.0304
20190104,COALINDIA.NS,68,-2.0493,1.6736
20190104,SNPS,10,1.7584,2.363
20190104,TATASTEEL.NS,20,-0.6153,2.2452
20190104,PCAR,3,2.4598,5.0081
20190104,TCS.NS,18,-0.5326,1.961
20190104,MU,20,-1.4877,2.2061
20190104,MCHP,6,0.7234,0.88
20190104,ADSK,7,1.3049,1.5415
20190104,REGN,25,-0.5176,2.0128
20190104,PAGEIND.NS,4,-0.6011,2.9544
20190104,PIDILITIND.NS,1,5.2239,0.0
20190104,WDC,9,0.8322,3.4826
20190104,HEROMOTOCO.NS,1,1.1111,0.0
20190104,AMGN,29,0.5023,2.9678
20190104,SHOP,2,-1.4737,2.699
20190104,KHC,4,1.7668,1.3313
20190104,DABUR.NS,5,1.2791,1.6325
20190104,STX,3,0.0775,1.3496
20190104,ARM,4,-0.1874,0.8345
20190104,BKR,25,-1.2679,2.0054
20190104,INTU,2,-0.8442,1.8804
20190104,HINDALCO.NS,6,-2.8584,3.3157
20190104,ICICIBANK.NS,2,1.6144,1.1144
20190104,EA,17,2.4446,2.8171
20190104,KOTAKBANK.NS,7,-1.3783,2.827
20190104,CIPLA.NS,4,-1.1534,2.7995
20190104,ADBE,13,1.3347,0.9893
20190104,VEDL.NS,5,-3.5031,0.075
20190104,PYPL,4,1.093,0.8429
20190104,AUROPHARMA.NS,5,-2.5967,1.9873
20190104,HINDZINC.NS,1,-2.241,0.0
20190104,NXPI,2,0.1782,0.072
20190104,AMAT,7,-1.3439,2.1474
20190104,TECHM.NS,4,1.2828,0.4495
20190104,LICI.NS,10,-0.2928,2.065
20190104,ISRG,9,-0.295,2.9276
20190104,DXCM,1,3.433,0.0
20190104,MRVL,6,0.8018,3.4076
20190104,GODREJCP.NS,1,-0.4043,0.0
20190104,TEAM,1,0.5656,0.0
20190104,BPCL.NS,7,1.7135,1.6671
20190104,IDXX,2,0.9804,0.3946
20190104,EICHERMOT.NS,6,-1.1228,2.2435
20190104,CEG,1,1.227,0.0
20190104,RECLTD.NS,6,3.1358,1.7244
20190104,APOLLOHOSP.NS,1,1.2547,0.0
20190104,CTSH,7,0.7206,0.4729
20190104,ONGC.NS,7,0.8639,0.8544
20190104,ODFL,4,2.7065,1.5805
20190104,AEP,4,-0.3901,5.1478
20190104,PFC.NS,1,0.7411,0.0
20190104,MNST,1,-0.0841,0.0
20190104,GRASIM.NS,1,2.5424,0.0
20190104,LRCX,4,-1.2633,2.5663
20190104,KDP,2,-0.5534,0.9517
20190104,BEL.NS,2,-0.8781,1.5632
20190104,HINDPETRO.NS,3,0.3771,1.6629
20190104,CSX,1,0.5789,0.0
20190104,LULU,1,3.2836,0.0
20190104,LODHA.NS,1,-0.5837,0.0
20190104,ADP,1,3.3049,0.0
20190104,ROST,2,2.5947,0.0367
20190104,HDFCBANK.NS,1,2.4024,0.0
20190104,VRSK,1,0.9524,0.0
20190104,OBEROIRLTY.NS,1,-1.3369,0.0
20190104,BRITANNIA.NS,1,1.6771,0.0
20190104,DASH,1,1.0638,0.0
20190104,ADANIGREEN.NS,2,0.0863,2.3707
20190104,PERSISTENT.NS,1,-3.4247,0.0
20190104,ETERNAL.NS,1,1.7561,0.0
20190104,LUPIN.NS,1,3.7037,0.0
20190105,TRI,1345,-2.6592,2.6825
20190105,MSFT,147,-0.1215,2.4747
20190105,MARUTI.NS,28,0.2237,2.0862
20190105,COALINDIA.NS,7,-2.1113,1.2381
20190105,HAL.NS,41,-3.2796,1.9345
20190105,NFLX,371,0.4868,2.9056
20190105,INTC,94,-0.6942,2.4698
20190105,AAPL,202,-1.7727,2.1403
20190105,TSLA,32,0.035,1.4692
20190105,BIIB,4,-0.4232,1.3191
20190105,GOOGL,28,-1.7248,2.1713
20190105,GOOG,28,-1.7248,2.1713
20190105,WMT,164,-1.599,3.1776
20190105,SIEMENS.NS,21,1.4391,1.69
20190105,ILMN,5,-0.7159,1.8941
20190105,BKR,26,-1.6198,1.6065
20190105,INFY.NS,35,1.3472,2.3148
20190105,PEP,15,-0.1028,3.1105
20190105,SBUX,55,-0.775,2.1305
20190105,CUMMINSIND.NS,44,-1.5895,1.579
20190105,MAR,31,-1.9972,2.647
20190105,QCOM,94,-1.5031,2.345
20190105,AZN,12,-1.0311,2.1634
20190105,ONGC.NS,12,0.0236,2.4715
20190105,LICI.NS,9,-0.6099,2.6735
20190105,HINDPETRO.NS,5,-2.2908,1.3781
20190105,MRVL,6,1.1888,1.8262
20190105,EA,10,2.3091,2.9161
20190105,LULU,2,3.0323,0.199
20190105,WBD,62,0.964,2.0427
20190105,TXN,14,-0.1257,2.7777
20190105,NVDA,25,0.9329,2.5206
20190105,AVGO,16,-1.5058,2.1486
20190105,MU,10,-0.3702,2.9704
20190105,TITAN.NS,12,1.8531,1.957
20190105,HON,34,1.0213,1.7311
20190105,WEC,17,-0.3232,2.2415
20190105,ADANIENT.NS,2,-1.6598,0.02
20190105,TATAPOWER.NS,2,2.3981,2.2322
20190105,ULTRACEMCO.NS,2,-9.3221,0.1792
20190105,ROST,1,1.2832,0.0
20190105,TCS.NS,2,2.4055,2.3056
20190105,CSCO,13,2.6355,1.8643
20190105,BEL.NS,1,0.5906,0.0
20190105,REGN,7,1.2183,0.792
20190105,IOC.NS,19,-0.9394,2.2115
20190105,CIPLA.NS,4,-1.125,3.8156
20190105,CPRT,2,0.9498,0.273
20190105,AMD,6,1.3009,2.7069
20190105,ADI,4,2.3608,2.881
20190105,ICICIBANK.NS,2,4.1246,4.3377
20190105,EXC,6,0.6794,1.6928
20190105,VEDL.NS,2,-5.0652,1.3561
20190105,GEHC,7,1.799,2.1427
20190105,POWERGRID.NS,4,2.5491,0.7729
20190105,WIPRO.NS,12,1.1993,1.9211
20190105,VRTX,3,0.4729,3.425
20190105,BAJAJ-AUTO.NS,5,0.9624,0.8655
20190105,CHTR,8,-0.7903,1.8204
20190105,MDLZ,4,0.2321,1.8919
20190105,VRSK,1,2.0927,0.0
20190105,RELIANCE.NS,5,-2.1108,2.9656
20190105,DXCM,3,1.0014,0.3174
20190105,PANW,7,1.3699,1.3338
20190105,TATASTEEL.NS,5,-0.6574,1.4813
20190105,AXISBANK.NS,5,1.8439,1.7284
20190105,SHOP,1,0.2174,0.0
20190105,RECLTD.NS,1,5.3864,0.0
20190105,KHC,3,2.4766,1.1799
20190105,AMGN,12,-0.0805,1.5415
20190105,HINDUNILVR.NS,10,0.7548,2.0022
20190105,AMAT,3,-1.3649,1.7852
20190105,TTWO,2,3.5999,2.6316
20190105,GILD,4,-0.3025,1.909
20190105,EICHERMOT.NS,3,-0.8828,1.1238
20190105,ADBE,5,0.5422,2.5388
20190105,ODFL,1,1.2373,0.0
20190105,ABNB,2,-0.2222,4.1296
20190105,WDC,5,-1.226,2.8844
20190105,CHOLAFIN.NS,1,0.8197,0.0
20190105,TVSMOTOR.NS,1,0.8197,0.0
20190105,INDHOTEL.NS,1,0.8197,0.0
20190105,MCHP,3,-1.3109,4.3881
20190105,IRCTC.NS,4,0.2748,2.5607
20190105,MELI,5,1.2557,0.3811
20190105,BPCL.NS,2,1.4436,2.0415
20190105,KOTAKBANK.NS,5,-1.9733,2.3671
20190105,ADSK,2,1.5483,0.2699
20190105,FAST,1,0.3747,0.0
20190105,BHARTIARTL.NS,3,-1.4834,1.5716
20190105,LUPIN.NS,1,-2.6289,0.0
20190105,GODREJCP.NS,2,-0.9578,0.8552
20190105,CTAS,4,1.2358,1.9173
20190105,CTSH,1,-1.2371,0.0
20190105,PFC.NS,2,3.1707,0.2696
20190105,AEP,2,-2.7481,2.6008
20190105,HINDALCO.NS,1,-0.8671,0.0
20190105,UNITDSPR.NS,1,-4.6768,0.0
20190105,PYPL,3,1.3178,2.3403
20190105,HINDZINC.NS,1,-5.6319,0.0
20190105,STX,1,0.8028,0.0
20190105,NXPI,2,0.5941,0.1219
20190105,ADP,1,0.485,0.0
20190105,PGHH.NS,1,0.5019,0.0
20190105,ETERNAL.NS,1,3.6386,0.0
20190105,INTU,1,1.1923,0.0
20190105,MNST,1,-0.8826,0.0
20190105,GRASIM.NS,1,0.4415,0.0
20190105,HDFCBANK.NS,1,1.0574,0.0
20190106,TRI,1149,-2.2763,2.9925
20190106,INFY.NS,45,0.9607,3.7286
20190106,TATASTEEL.NS,6,-0.0415,2.8724
20190106,WBD,119,1.9533,2.1945
20190106,INTC,65,0.3694,1.8234
20190106,NFLX,280,0.2259,3.0676
20190106,QCOM,30,-0.6444,2.2937
20190106,AAPL,104,-0.8647,2.0701
20190106,WMT,280,-2.81,2.8667
20190106,PEP,19,0.6282,1.9556
20190106,GEHC,11,1.2092,0.3432
20190106,MSFT,114,0.0573,2.3897
20190106,HAL.NS,98,-4.6318,1.3813
20190106,HON,17,1.1189,1.0643
20190106,IOC.NS,6,0.0753,3.942
20190106,STX,2,-0.3673,1.3662
20190106,ARM,1,0.5988,0.0
20190106,EA,8,1.3229,2.5747
20190106,COALINDIA.NS,20,-4.2412,2.9071
20190106,MARUTI.NS,15,-1.5302,2.5233
20190106,LICI.NS,10,-0.3555,1.9835
20190106,ONGC.NS,3,0.2662,1.1684
20190106,HINDPETRO.NS,4,-0.3436,0.4489
20190106,PYPL,4,0.1924,0.6322
20190106,WEC,15,0.2359,2.3705
20190106,AMD,3,0.6516,0.0974
20190106,NVDA,21,1.0964,1.9849
20190106,MAR,15,1.6639,4.049
20190106,CUMMINSIND.NS,19,-1.0052,2.2132
20190106,SIEMENS.NS,11,-0.5805,2.4096
20190106,TCS.NS,21,-0.8548,1.4934
20190106,HINDUNILVR.NS,25,-0.8105,1.552
20190106,INDHOTEL.NS,5,0.2113,0.1322
20190106,BKR,6,-1.9283,2.1657
20190106,MU,3,1.3245,1.4989
20190106,SBUX,48,0.0592,2.5446
20190106,ADSK,2,1.7858,2.2051
20190106,CSCO,4,0.6424,0.518
20190106,VEDL.NS,9,-2.4323,0.8443
20190106,GILD,4,0.0033,2.3797
20190106,MNST,1,-1.2783,0.0
20190106,PANW,1,2.7811,0.0
20190106,IRCTC.NS,3,-0.5384,2.2267
20190106,GOOG,15,-2.1993,2.1396
20190106,GOOGL,15,-2.1993,2.1396
20190106,VRTX,2,-0.163,0.0803
20190106,MARICO.NS,1,1.1429,0.0
20190106,AVGO,2,-2.1687,3.067
20190106,ADBE,3,2.2375,1.4828
20190106,RELIANCE.NS,14,-1.12,1.0743
20190106,CHTR,4,1.283,0.6016
20190106,KOTAKBANK.NS,12,-1.3887,0.8521
20190106,AMGN,3,0.466,1.5004
20190106,TSLA,9,-0.874,2.0894
20190106,POWERGRID.NS,6,-1.4217,0.0438
20190106,EXC,4,0.9465,1.8793
20190106,GODREJCP.NS,1,-3.8772,0.0
20190106,BHARTIARTL.NS,4,3.1737,2.9374
20190106,KLAC,1,1.3699,0.0
20190106,BIIB,1,-1.6393,0.0
20190106,SUNPHARMA.NS,1,-1.4327,0.0
20190106,LRCX,2,-0.3268,1.0717
20190106,IDXX,1,1.4475,0.0
20190106,MDLZ,5,1.3157,0.6824
20190106,TITAN.NS,5,2.2442,1.2251
20190106,ADP,2,0.4809,0.2408
20190106,TXN,2,0.9901,0.2797
20190106,ADI,2,0.6673,0.1768
20190106,PAYX,3,1.6554,0.9218
20190106,ICICIBANK.NS,1,5.8824,0.0
20190106,INTU,3,1.698,0.8485
20190106,AZN,3,-0.9371,1.9467
20190106,RECLTD.NS,1,3.5088,0.0
20190106,ROST,5,1.1466,1.0389
20190106,WDAY,1,-0.2595,0.0
20190106,ADANIGREEN.NS,4,1.369,1.6091
20190106,AUROPHARMA.NS,2,-1.9169,0.4087
20190106,REGN,5,0.9984,0.2942
20190106,BPCL.NS,3,1.249,2.8826
20190106,BEL.NS,1,-1.1013,0.0
20190106,ABNB,1,-3.252,0.0
20190106,FTV,1,0.86,0.0
20190106,WDC,1,2.7818,0.0
20190106,MRVL,1,0.7253,0.0
20190106,CTSH,1,1.1925,0.0
20190106,LUPIN.NS,1,-1.4388,0.0
20190106,KHC,1,0.2753,0.0
20190106,TECHM.NS,1,-2.8662,0.0
20190106,WIPRO.NS,2,-1.3427,2.1546
20190106,TTWO,1,-0.3446,0.0
20190106,DABUR.NS,1,3.7559,0.0
20190106,AEP,1,0.5917,0.0
20190106,PCAR,1,-1.4085,0.0
20190106,ILMN,1,0.4747,0.0
20190106,MSTR,1,2.6943,0.0
20190106,AXISBANK.NS,1,0.1808,0.0
20190106,AMAT,1,3.0369,0.0
20190107,TRI,3198,-2.0,3.0344
20190107,HON,76,0.9337,2.2841
20190107,MDLZ,22,1.3519,2.4195
20190107,MAR,38,0.8102,3.4121
20190107,TSLA,134,0.3971,1.703
20190107,MSFT,429,0.77,2.4483
20190107,GOOGL,42,-1.3029,1.9589
20190107,QCOM,202,0.3354,2.2077
20190107,GOOG,42,-1.3029,1.9589
20190107,AAPL,288,-0.1872,2.6291
20190107,AVGO,48,-0.8503,1.5514
20190107,NFLX,1666,2.2726,3.7328
20190107,NVDA,214,1.4051,1.9006
20190107,ADSK,4,1.9573,1.0544
20190107,SIEMENS.NS,49,1.2056,2.4444
20190107,WMT,273,-0.95,3.6561
20190107,AMD,54,-1.564,1.6193
20190107,ADI,49,-1.6476,1.6132
20190107,PEP,42,1.362,2.5117
20190107,WBD,229,2.7051,2.8381
20190107,AZN,72,-0.1231,1.8918
20190107,COALINDIA.NS,27,-3.8471,2.0047
20190107,HAL.NS,113,-2.9597,1.7139
20190107,SBUX,107,0.2223,2.6847
20190107,BKR,30,-1.4678,1.4258
20190107,PANW,19,2.5107,2.9057
20190107,WEC,55,1.7588,2.7317
20190107,ADP,3,3.7868,0.0594
20190107,INFY.NS,79,0.8357,1.5591
20190107,WIPRO.NS,20,-0.1963,1.7661
20190107,INTC,316,0.4453,2.364
20190107,GILD,28,-2.3139,2.7506
20190107,ILMN,3,0.3958,0.4187
20190107,ROST,3,0.5852,1.6187
20190107,ARM,11,-0.9416,2.8913
20190107,DXCM,5,1.59,1.6772
20190107,HINDUNILVR.NS,45,0.9846,2.4995
20190107,BAJAJ-AUTO.NS,19,0.5674,1.2383
20190107,AXISBANK.NS,61,0.3867,1.6573
20190107,CUMMINSIND.NS,35,0.4467,1.5926
20190107,AMGN,32,-0.6253,3.3722
20190107,ROP,7,-0.5511,0.9118
20190107,GEHC,32,1.1301,1.8092
20190107,TATASTEEL.NS,33,1.3001,0.8959
20190107,MCHP,10,-1.2683,0.5292
20190107,TTWO,8,2.8143,2.7895
20190107,BHARTIARTL.NS,11,1.8015,2.6665
20190107,VEDL.NS,17,1.5087,1.7384
20190107,STX,10,-0.4989,3.5386
20190107,EICHERMOT.NS,6,-0.2878,1.2153
20190107,POWERGRID.NS,9,-0.9077,2.179
20190107,LICI.NS,16,-1.3821,1.8614
20190107,CIPLA.NS,4,-1.3505,1.3298
20190107,HINDALCO.NS,4,0.9327,1.4335
20190107,MARUTI.NS,32,-0.6694,2.9229
20190107,MU,36,-0.4615,2.608
20190107,BIIB,6,-0.8163,1.8972
20190107,TCS.NS,22,1.3087,2.0852
20190107,ISRG,2,2.232,2.0631
20190107,INTU,1,0.7732,0.0
20190107,KLAC,3,2.6045,0.2017
20190107,LUPIN.NS,2,-2.6288,1.6007
20190107,TXN,31,0.8329,1.7142
20190107,AUROPHARMA.NS,1,-0.7726,0.0
20190107,CHTR,11,1.4208,2.1581
20190107,ONGC.NS,7,0.2095,1.55
20190107,REGN,31,-1.2029,2.6312
20190107,EA,10,1.2527,2.2021
20190107,AEP,10,2.4082,1.4745
20190107,ADBE,21,1.4422,1.394
20190107,RELIANCE.NS,18,0.5459,1.8975
20190107,KHC,4,1.1262,2.15
20190107,RECLTD.NS,1,4.416,0.0
20190107,VRTX,4,0.5774,1.6095
20190107,TITAN.NS,18,1.581,1.5346
20190107,INDHOTEL.NS,3,0.0261,0.2634
20190107,IRCTC.NS,8,1.587,0.9564
20190107,TATAPOWER.NS,4,1.4541,1.4771
20190107,SUNPHARMA.NS,6,-0.525,1.3906
20190107,ADANIGREEN.NS,6,-0.3669,2.0966
20190107,CSCO,22,0.6473,1.695
20190107,MELI,1,2.2826,0.0
20190107,IOC.NS,7,0.3883,2.2146
20190107,EXC,4,1.3367,0.3627
20190107,MRVL,13,1.8266,2.6334
20190107,PCAR,11,0.7916,1.6863
20190107,PLTR,3,-0.4512,0.0799
20190107,WDC,11,-1.8262,2.9512
20190107,KOTAKBANK.NS,7,0.3784,2.1665
20190107,HINDPETRO.NS,4,-4.3193,6.2892
20190107,BPCL.NS,6,-3.0225,5.2966
20190107,LRCX,1,-0.438,0.0
20190107,CHOLAFIN.NS,1,0.0,0.0
20190107,TVSMOTOR.NS,1,0.0,0.0
20190107,BEL.NS,3,0.1881,1.6428
20190107,SHOP,3,0.3762,0.2556
20190107,HAVELLS.NS,1,2.6738,0.0
20190107,TECHM.NS,3,0.7968,0.7506
20190107,ADANIPORTS.NS,1,-5.1693,0.0
20190107,GRASIM.NS,2,0.656,0.6011
20190107,CTSH,10,1.789,2.5127
20190107,FTV,2,1.6871,0.1071
20190107,CDNS,1,2.7397,0.0
20190107,IDXX,2,1.4547,2.2372
20190107,OBEROIRLTY.NS,1,-0.1316,0.0
20190107,ABNB,2,-2.9976,2.5705
20190107,MPHASIS.NS,1,7.2581,0.0
20190107,HDFCBANK.NS,1,0.4515,0.0
20190107,HCLTECH.NS,1,0.622,0.0
20190107,CTAS,1,1.9729,0.0
20190107,AMAT,4,-0.8605,1.7758
20190107,NXPI,1,0.4522,0.0
20190107,UNITDSPR.NS,1,-5.3097,0.0
20190107,DABUR.NS,2,1.6588,1.8882
20190107,SNPS,2,-1.0652,1.7995
20190107,PIDILITIND.NS,1,2.0513,0.0
20190107,WDAY,4,1.7921,1.1482
20190107,PAYX,3,-0.5957,1.2255
20190107,MAXHEALTH.NS,3,2.0624,0.2679
20190107,FAST,1,1.5081,0.0
20190107,BRITANNIA.NS,2,-0.3575,1.6346
20190107,LODHA.NS,1,-1.8868,0.0
20190107,ODFL,1,0.9564,0.0
20190107,GODREJCP.NS,1,0.0,0.0
20190107,TEAM,1,1.2543,0.0
20190108,TRI,3619,-2.1563,2.861
20190108,BHARTIARTL.NS,26,-0.4166,1.9587
20190108,MSFT,734,0.7968,2.3129
20190108,INFY.NS,122,1.3228,2.1048
20190108,AAPL,376,-0.3756,2.2903
20190108,WBD,153,2.2454,2.597
20190108,NFLX,889,0.201,3.5582
20190108,SBUX,156,0.6051,2.4076
20190108,WMT,434,-1.4858,3.5266
20190108,ADBE,9,2.296,1.139
20190108,NVDA,274,0.2928,2.003
20190108,PCAR,20,2.3488,2.2464
20190108,COALINDIA.NS,19,-2.687,0.8685
20190108,INTC,374,1.1609,2.2065
20190108,WDC,10,-0.0439,1.0569
20190108,STX,13,0.928,2.0195
20190108,MU,27,1.0176,2.1819
20190108,IOC.NS,5,-2.7096,2.5056
20190108,HINDPETRO.NS,6,-0.0373,2.6351
20190108,BPCL.NS,4,-1.1093,2.8019
20190108,QCOM,209,1.1008,2.2467
20190108,WEC,55,0.8553,2.6496
20190108,TXN,36,0.9933,1.4344
20190108,ADI,22,-0.7044,2.5064
20190108,MCHP,8,0.8192,1.7893
20190108,CUMMINSIND.NS,26,0.6608,2.2791
20190108,TSLA,65,-0.0172,2.3912
20190108,BEL.NS,7,2.7794,3.8052
20190108,HAL.NS,45,-2.7891,2.9343
20190108,TCS.NS,18,1.2507,1.1741
20190108,WIPRO.NS,24,1.0426,1.9583
20190108,CHTR,8,0.7627,2.1559
20190108,CSCO,39,1.5114,1.7819
20190108,MRVL,9,2.5743,2.3167
20190108,AMD,20,-1.8598,1.7265
20190108,GILD,24,-2.2382,2.6708
20190108,GEHC,26,0.2255,2.3715
20190108,SIEMENS.NS,86,0.8452,2.3651
20190108,INTU,3,1.4504,1.0399
20190108,GOOGL,52,-0.8821,2.1253
20190108,GOOG,52,-0.8821,2.1253
20190108,PANW,14,2.2931,1.5657
20190108,HON,79,1.4032,2.203
20190108,BKR,24,-1.6466,1.7326
20190108,MARUTI.NS,49,0.4322,2.7775
20190108,PEP,36,1.3759,2.4588
20190108,MAR,38,1.9615,2.5077
20190108,ISRG,3,0.2089,2.1344
20190108,BKNG,12,4.8456,0.2044
20190108,AXISBANK.NS,38,-0.2463,1.5822
20190108,AMGN,44,-0.1234,2.2183
20190108,KLAC,5,-0.9544,0.0357
20190108,ILMN,15,-0.1068,1.7027
