date,ticker,article_count,avg_tone_mean,avg_tone_std
20161121,HINDZINC.NS,2,2.3211,3.5778
20161121,PYPL,5,-1.5758,1.3385
20161121,CDNS,3,1.7289,0.4747
20161121,ADP,2,2.2107,1.0662
20161121,HDFCBANK.NS,1,0.9545,0.0
20161121,ICICIBANK.NS,3,1.6808,1.2014
20161121,ALKEM.NS,1,-0.128,0.0
20161121,ODFL,2,0.3279,0.4637
20161121,HAL.NS,2,1.1752,1.662
20161121,DABUR.NS,2,1.2955,1.0838
20161121,PAGEIND.NS,1,-0.7634,0.0
20161121,CSX,2,1.0803,0.4042
20161121,CHOLAFIN.NS,1,1.2739,0.0
20161121,TVSMOTOR.NS,1,1.2739,0.0
20161121,PCAR,3,1.5399,3.3528
20161121,KHC,1,1.1879,0.0
20161121,ISRG,1,-2.2321,0.0
20161121,HEROMOTOCO.NS,1,-3.5052,0.0
20161121,ASIANPAINT.NS,1,1.4733,0.0
20161122,WEC,1501,1.282,2.2408
20161122,TRI,6437,-1.8431,2.9887
20161122,AZN,92,-1.8836,3.8795
20161122,KDP,108,0.4644,1.4305
20161122,PEP,128,0.5934,2.2895
20161122,NFLX,968,0.8399,2.6809
20161122,TITAN.NS,16,1.8695,2.183
20161122,QCOM,221,0.1805,1.881
20161122,SBUX,334,0.6722,3.4232
20161122,HON,90,1.031,2.334
20161122,MSFT,1035,0.2314,2.6481
20161122,INTC,280,1.1915,2.3572
20161122,AMAT,13,0.2127,1.7467
20161122,NVDA,124,1.8281,1.8147
20161122,WBD,286,0.7227,2.3521
20161122,WMT,427,0.0316,3.1072
20161122,GEHC,18,0.3492,1.8797
20161122,BHARTIARTL.NS,94,1.12,2.4971
20161122,MAR,68,2.0264,3.1312
20161122,MDLZ,36,0.7224,2.8744
20161122,BRITANNIA.NS,27,0.9712,2.1634
20161122,AXISBANK.NS,85,-0.3044,2.323
20161122,AAPL,246,0.6004,2.1777
20161122,INDHOTEL.NS,42,-1.7954,2.1985
20161122,TSLA,102,-0.3213,1.8314
20161122,PANW,125,0.0438,1.9954
20161122,DABUR.NS,2,0.8067,2.2737
20161122,HINDUNILVR.NS,80,1.0569,2.4556
20161122,KOTAKBANK.NS,13,-0.6037,0.9734
20161122,HDFCBANK.NS,2,0.5848,0.827
20161122,ICICIBANK.NS,3,0.8172,1.5468
20161122,INFY.NS,108,-0.0541,2.1458
20161122,MU,28,-0.108,2.1861
20161122,REGN,16,-0.2823,3.3064
20161122,SIEMENS.NS,138,0.8102,2.9731
20161122,GOOGL,80,-0.2688,1.6808
20161122,GOOG,80,-0.2688,1.6808
20161122,TCS.NS,105,-0.2942,1.8787
20161122,CTAS,1,7.3654,0.0
20161122,CSCO,70,1.4549,1.902
20161122,TECHM.NS,2,2.0312,0.1266
20161122,WIPRO.NS,44,0.7817,2.2284
20161122,GILD,22,-0.7789,1.3477
20161122,STX,27,-1.579,2.738
20161122,LULU,3,0.1068,0.7946
20161122,POWERGRID.NS,11,-1.0429,3.0343
20161122,LICI.NS,6,-1.2884,4.1198
20161122,CIPLA.NS,13,-0.0653,1.7232
20161122,RELIANCE.NS,37,0.6124,2.7266
20161122,ADSK,26,2.2505,1.9373
20161122,ADBE,17,0.9684,3.1123
20161122,ARM,22,-2.0842,2.658
20161122,VEDL.NS,27,0.9556,1.9926
20161122,IRCTC.NS,33,-1.5106,2.1215
20161122,CTSH,33,-0.1916,2.1358
20161122,ABNB,18,0.2348,2.848
20161122,AVGO,18,-0.3506,1.2211
20161122,BAJAJ-AUTO.NS,41,0.091,2.0476
20161122,ADANIGREEN.NS,16,0.1262,1.9963
20161122,TATASTEEL.NS,99,-1.8276,2.391
20161122,IOC.NS,10,-1.1093,0.9557
20161122,MNST,5,0.334,0.4955
20161122,ONGC.NS,8,0.9798,2.0726
20161122,GODREJCP.NS,2,4.7981,4.0931
20161122,MARUTI.NS,45,0.4822,2.6331
20161122,SUNPHARMA.NS,7,-1.1004,2.411
20161122,ROST,23,0.2284,1.8134
20161122,AMGN,29,-1.7411,2.5086
20161122,BIIB,3,-2.0574,4.3689
20161122,BKR,34,-0.1817,1.6367
20161122,HINDALCO.NS,10,-0.0149,2.3055
20161122,DXCM,6,2.4894,1.5326
20161122,COALINDIA.NS,8,2.9036,2.0445
20161122,INTU,24,-0.9629,1.6674
20161122,MPHASIS.NS,4,0.3836,1.0583
20161122,TXN,47,0.0621,2.0668
20161122,CPRT,5,0.3407,1.8867
20161122,KLAC,3,0.1097,1.1362
20161122,SHOP,1,0.3727,0.0
20161122,IDXX,3,2.3702,0.477
20161122,ADI,49,-0.1588,1.9628
20161122,HAL.NS,7,0.2129,1.2599
20161122,CHTR,11,0.374,1.049
20161122,LUPIN.NS,4,1.2266,0.9512
20161122,SHREECEM.NS,1,0.4808,0.0
20161122,EXC,20,0.5168,2.1567
20161122,CUMMINSIND.NS,13,-0.0516,2.3575
20161122,ODFL,1,1.6764,0.0
20161122,MRVL,13,0.1586,2.0703
20161122,WDAY,5,0.981,0.6803
20161122,ILMN,5,1.0051,1.4036
20161122,MCHP,7,-0.2727,2.9358
20161122,AMD,11,0.5571,1.1919
20161122,PAYX,1,1.3415,0.0
20161122,TTWO,10,2.934,1.9167
20161122,MELI,2,0.8536,1.0488
20161122,AUROPHARMA.NS,1,1.4493,0.0
20161122,FAST,5,-1.3678,1.2638
20161122,VRTX,11,1.0253,0.9268
20161122,WDC,5,1.0463,0.9156
20161122,ISRG,4,0.7874,1.0807
20161122,VRSK,12,0.142,3.5793
20161122,CDNS,2,0.4889,0.3212
20161122,BPCL.NS,7,-1.6425,1.2858
20161122,ORLY,1,1.2253,0.0
20161122,PCAR,2,-0.2275,0.3217
20161122,EA,15,2.6417,2.8853
20161122,KHC,7,-1.3958,1.7713
20161122,PFC.NS,1,2.5157,0.0
20161122,OBEROIRLTY.NS,2,-1.2042,0.2045
20161122,MPWR,1,0.9402,0.0
20161122,ACC.NS,1,0.5076,0.0
20161122,LRCX,12,0.9304,1.3457
20161122,PYPL,8,-0.5229,1.1224
20161122,ADP,1,-0.2703,0.0
20161122,HEROMOTOCO.NS,1,6.7982,0.0
20161122,TATAPOWER.NS,8,1.2783,1.3415
20161122,AEP,16,2.1649,3.9098
20161122,HINDPETRO.NS,5,-1.3972,0.5734
20161122,EICHERMOT.NS,6,0.0086,0.9539
20161122,BEL.NS,7,-0.3391,0.8429
20161122,GRASIM.NS,4,-0.2007,0.8277
20161122,PAGEIND.NS,1,-3.653,0.0
20161122,ALKEM.NS,1,-2.5266,0.0
20161122,MAXHEALTH.NS,1,4.1298,0.0
20161122,PIDILITIND.NS,1,0.2775,0.0
20161122,MUTHOOTFIN.NS,1,-0.2825,0.0
20161122,LODHA.NS,1,3.6949,0.0
20161123,WEC,589,1.1235,2.2503
20161123,SBUX,324,0.2679,3.9389
20161123,TRI,6292,-1.8202,2.8049
20161123,NFLX,742,0.8485,2.3998
20161123,MSFT,820,0.7816,2.7497
20161123,AAPL,165,0.1619,2.9206
20161123,BKR,80,-0.8751,1.9265
20161123,SIEMENS.NS,151,0.61,2.3293
20161123,GOOGL,62,-3.4746,3.1191
20161123,GOOG,62,-3.4746,3.1191
20161123,KOTAKBANK.NS,37,0.7126,1.3962
20161123,BHARTIARTL.NS,150,1.1447,1.8667
20161123,WMT,537,0.1754,3.2033
20161123,CHTR,18,0.2306,1.4108
20161123,TATASTEEL.NS,148,-0.8343,2.0706
20161123,RELIANCE.NS,34,-0.1601,2.3449
20161123,KDP,45,0.4957,1.8134
20161123,PEP,91,-0.0693,2.3251
20161123,AZN,79,-1.5195,1.7311
20161123,AXISBANK.NS,70,-0.1234,1.7944
20161123,IOC.NS,30,-1.4266,3.4492
20161123,MCHP,2,0.7573,1.4655
20161123,QCOM,121,0.8476,1.8148
20161123,INTC,204,0.6444,1.8533
20161123,GILD,26,-1.031,1.4792
20161123,BRITANNIA.NS,14,0.703,1.7501
20161123,MAR,48,1.8428,2.7675
20161123,INDHOTEL.NS,29,-1.3158,1.7111
20161123,MU,19,1.1931,0.8714
20161123,STX,15,1.1863,4.6003
20161123,HON,70,0.6246,2.0978
20161123,TXN,17,0.5122,1.335
20161123,INFY.NS,100,1.3605,2.8154
20161123,TECHM.NS,9,2.4893,0.8761
20161123,TCS.NS,118,-0.5959,2.6902
20161123,CSCO,81,0.7411,1.9445
20161123,ICICIBANK.NS,2,-3.7703,2.5247
20161123,ADBE,77,2.0786,1.9406
20161123,BIIB,142,-3.9666,1.5651
20161123,TSLA,74,0.0296,1.541
20161123,ABNB,23,-0.8871,1.4408
20161123,HAL.NS,15,-0.2,1.0788
20161123,DXCM,3,-0.679,0.0045
20161123,ADANIGREEN.NS,28,-1.227,2.7663
20161123,HINDUNILVR.NS,70,1.2071,2.0316
20161123,NVDA,84,2.1596,1.4189
20161123,TATAPOWER.NS,7,-0.3495,1.5786
20161123,CTSH,25,-1.8674,2.7678
20161123,MARUTI.NS,63,-0.0612,2.8543
20161123,WIPRO.NS,32,0.2083,1.75
20161123,WBD,165,0.3007,2.9348
20161123,EXC,29,2.2882,3.1907
20161123,TITAN.NS,27,-2.7725,3.1871
20161123,GEHC,14,1.3585,1.8489
20161123,HINDALCO.NS,10,0.6673,1.2809
20161123,EA,63,-0.0131,1.5872
20161123,AEP,26,0.0749,1.2469
20161123,IRCTC.NS,33,-1.3169,2.1496
20161123,ADI,28,0.1035,1.9356
20161123,CIPLA.NS,34,-0.3994,1.7951
20161123,DABUR.NS,7,-0.8125,3.8773
20161123,PANW,31,0.701,2.3617
20161123,ODFL,7,0.6739,0.7832
20161123,SUNPHARMA.NS,44,0.2517,1.098
20161123,BPCL.NS,14,-1.8113,2.5146
20161123,HINDPETRO.NS,13,-1.774,2.4865
20161123,AMD,13,-0.8249,1.7187
20161123,AVGO,7,1.4024,0.6179
20161123,MRVL,6,1.3502,0.5777
20161123,MDLZ,31,-0.0319,2.1912
20161123,PIDILITIND.NS,2,0.2324,0.096
20161123,PAGEIND.NS,1,0.1645,0.0
20161123,FTV,3,2.6108,0.0896
20161123,CUMMINSIND.NS,33,-0.0858,1.7909
20161123,ADSK,18,1.8804,2.2196
20161123,AMGN,20,-1.0299,2.0895
20161123,PAYX,7,-2.6895,1.8147
20161123,ONGC.NS,9,1.4378,1.9253
20161123,POWERGRID.NS,18,0.476,3.4559
20161123,LICI.NS,17,0.3019,4.5187
20161123,KLAC,9,-0.4342,1.9928
20161123,WDAY,2,1.14,1.0526
20161123,MNST,15,-1.2348,1.2667
20161123,ORLY,4,0.3267,0.7109
20161123,FAST,1,0.6984,0.0
20161123,PCAR,5,0.4745,0.6557
20161123,VRTX,2,0.9166,0.0719
20161123,BAJAJ-AUTO.NS,17,0.3143,2.2724
20161123,CPRT,3,0.4998,1.0512
20161123,REGN,13,-0.2873,2.9062
20161123,IDXX,3,2.7827,2.8652
20161123,ABB.NS,1,-4.6875,0.0
20161123,NESTLEIND.NS,1,-4.6875,0.0
20161123,POLYCAB.NS,1,-4.6875,0.0
20161123,HAVELLS.NS,1,-4.6875,0.0
20161123,COALINDIA.NS,5,-0.8034,2.6517
20161123,BERGEPAINT.NS,1,-4.6875,0.0
20161123,VRSK,3,0.9528,0.1801
20161123,ILMN,5,0.8855,1.0338
20161123,TTWO,4,0.3057,2.087
20161123,INTU,6,0.8474,0.3848
20161123,GODREJCP.NS,4,0.1115,0.976
20161123,SNPS,2,1.8563,1.8194
20161123,ARM,13,0.7787,4.8109
20161123,ISRG,4,0.1782,1.2328
20161123,LULU,2,2.8839,1.1838
20161123,EICHERMOT.NS,7,1.0934,1.6558
20161123,GRASIM.NS,2,-0.5395,2.1612
20161123,CTAS,3,1.1736,1.5188
20161123,KHC,3,3.3329,5.1015
20161123,LRCX,4,-0.5503,1.8097
20161123,AMAT,6,0.979,1.4405
20161123,BAJFINANCE.NS,2,0.5952,1.8435
20161123,BAJAJFINSV.NS,1,1.8987,0.0
20161123,SBIN.NS,1,-3.2609,0.0
20161123,MARICO.NS,1,1.4493,0.0
20161123,CDNS,7,0.1409,0.2729
20161123,AMBUJACEM.NS,1,2.8812,0.0
20161123,RECLTD.NS,1,-2.9354,0.0
20161123,PFC.NS,1,2.6578,0.0
20161123,ROST,6,0.8926,0.6474
20161123,WDC,4,0.2148,1.0011
20161123,VEDL.NS,11,0.8294,3.0243
20161123,MELI,3,3.8596,1.3247
20161123,AUROPHARMA.NS,3,2.4314,3.7814
20161123,LUPIN.NS,3,3.152,3.0083
20161123,BEL.NS,2,-2.3878,0.4907
20161123,HDFCBANK.NS,1,-1.3393,0.0
20161123,ETERNAL.NS,2,-0.0652,0.1294
20161123,PYPL,1,-1.3274,0.0
20161123,APOLLOHOSP.NS,1,3.6161,0.0
20161123,PGHH.NS,1,1.2097,0.0
20161123,HINDZINC.NS,3,-0.2451,1.5814
20161123,TVSMOTOR.NS,1,0.0,0.0
20161124,MSFT,712,0.7397,2.5701
20161124,TRI,5248,-1.8584,2.9676
20161124,MARUTI.NS,64,-0.1916,3.004
20161124,WMT,572,0.1891,2.8673
20161124,NFLX,586,0.3598,2.8263
20161124,TCS.NS,143,-0.8323,1.9229
20161124,TATASTEEL.NS,187,-1.3194,1.5317
20161124,AMGN,20,-0.3679,2.2938
20161124,ROST,4,-1.316,1.6847
20161124,WEC,863,0.9107,2.4238
20161124,AAPL,214,-0.0133,2.8191
20161124,TSLA,115,0.4971,2.3905
20161124,BHARTIARTL.NS,52,1.4925,2.7997
20161124,ADSK,11,1.1807,1.3914
20161124,RELIANCE.NS,77,-2.9214,3.2712
20161124,INFY.NS,149,0.2971,2.6498
20161124,INTC,166,0.7919,2.0097
20161124,GOOGL,31,-2.2464,3.1274
20161124,GOOG,31,-2.2464,3.1274
20161124,AXISBANK.NS,86,-1.1255,1.589
20161124,SBUX,130,0.3781,3.8504
20161124,IRCTC.NS,41,-3.7895,3.2129
20161124,NVDA,60,1.6579,1.7824
20161124,TITAN.NS,20,0.7457,2.989
20161124,AZN,49,-0.4754,2.8469
20161124,LUPIN.NS,5,0.304,2.2335
20161124,BKR,38,-0.9199,2.0917
20161124,CTAS,4,4.8737,3.3452
20161124,ACC.NS,1,0.0,0.0
20161124,QCOM,81,0.4107,1.4987
20161124,EA,9,3.0747,2.9879
20161124,SIEMENS.NS,119,0.8965,3.0349
20161124,LICI.NS,48,-0.5124,1.7051
20161124,ADI,9,-0.1658,2.4385
20161124,WBD,139,0.4778,2.4264
20161124,ADANIENT.NS,3,-0.1145,1.4346
20161124,PANW,25,1.3312,1.7775
20161124,SUNPHARMA.NS,10,-0.0852,1.5829
20161124,CIPLA.NS,23,-0.1893,1.6218
20161124,AUROPHARMA.NS,2,0.4433,0.6269
20161124,KOTAKBANK.NS,19,-0.1091,1.5659
20161124,HON,107,1.151,2.2643
20161124,GODREJCP.NS,18,0.0678,1.4092
20161124,HINDUNILVR.NS,73,-0.5201,1.9648
20161124,STX,6,-0.2101,2.5859
20161124,ARM,5,-0.4929,2.7854
20161124,BRITANNIA.NS,16,0.7796,1.3736
20161124,IOC.NS,21,-0.6269,1.9116
20161124,DABUR.NS,10,0.8589,1.0728
20161124,TXN,24,1.7237,1.1967
20161124,MAR,49,1.9829,2.5812
20161124,MDLZ,46,0.8614,2.1744
20161124,BIIB,56,-2.9236,2.4032
20161124,WIPRO.NS,48,-0.2165,1.5948
20161124,CTSH,11,1.361,1.4606
20161124,ADBE,46,1.2705,2.2611
20161124,AVGO,20,2.0274,1.3333
20161124,PEP,38,-0.2687,1.8882
20161124,PAYX,7,-2.3144,1.6571
20161124,ABNB,21,-0.6284,1.5869
20161124,INDHOTEL.NS,28,-1.8493,1.8169
20161124,FAST,1,0.2079,0.0
20161124,TTWO,6,0.7915,3.0039
20161124,CHTR,5,-0.4416,0.9546
20161124,REGN,6,-1.6924,2.3327
20161124,GEHC,8,0.1492,1.6766
20161124,ADANIGREEN.NS,21,-0.1843,2.4964
20161124,GILD,10,-0.6457,1.6148
20161124,EXC,5,2.4793,2.3028
20161124,ETERNAL.NS,4,-2.3325,3.0666
20161124,ONGC.NS,13,1.0024,1.5133
20161124,EICHERMOT.NS,15,-0.5985,0.9469
20161124,PAGEIND.NS,3,0.7859,1.4115
20161124,RECLTD.NS,6,0.6653,0.3347
20161124,PYPL,2,1.663,0.436
20161124,CSCO,33,1.3092,1.3425
20161124,MRVL,8,2.6837,1.6771
20161124,MU,11,1.9014,2.089
20161124,VRTX,2,0.8337,1.0183
20161124,AEP,11,-1.0744,1.7915
20161124,HINDALCO.NS,10,0.5134,2.3925
20161124,MNST,10,-0.3532,1.9113
20161124,BAJAJ-AUTO.NS,29,-0.6507,1.3895
20161124,POWERGRID.NS,12,-0.103,1.3801
20161124,MPWR,1,-5.3846,0.0
20161124,PFC.NS,4,0.589,1.4575
20161124,UNITDSPR.NS,2,-0.1785,0.9667
20161124,COALINDIA.NS,6,-1.0792,1.4268
20161124,TATAPOWER.NS,5,-0.6096,0.3942
20161124,OBEROIRLTY.NS,1,0.4638,0.0
20161124,BAJFINANCE.NS,2,2.5324,0.0604
20161124,CUMMINSIND.NS,17,0.5974,1.6469
20161124,WDC,7,-0.0151,1.7543
20161124,BPCL.NS,7,0.6743,2.6899
20161124,HINDPETRO.NS,7,0.8132,2.5436
20161124,LRCX,6,-2.2515,0.8666
20161124,ILMN,3,1.9064,1.0134
20161124,IDXX,4,1.0844,0.7961
20161124,AMAT,3,2.2106,0.6966
20161124,MCHP,7,0.5627,1.4847
20161124,TECHM.NS,6,0.5263,2.4648
20161124,INTU,3,1.1673,0.5959
20161124,KDP,1,2.8037,0.0
20161124,ISRG,1,0.0,0.0
20161124,NTPC.NS,1,-1.7699,0.0
20161124,HAL.NS,7,-1.5302,1.8864
20161124,LODHA.NS,1,-0.9419,0.0
20161124,GRASIM.NS,5,0.7331,1.6553
20161124,ROP,3,0.7909,0.072
20161124,BLD,1,0.5298,0.0
20161124,WDAY,1,2.5266,0.0
20161124,PCAR,1,6.4603,0.0
20161124,ASIANPAINT.NS,1,-0.4372,0.0
20161124,BERGEPAINT.NS,1,-0.4372,0.0
20161124,LULU,2,1.8133,2.9816
20161124,BEL.NS,1,1.0919,0.0
20161124,ICICIBANK.NS,2,1.476,0.0554
20161124,KLAC,2,0.8243,0.7546
20161124,DXCM,1,-0.675,0.0
20161124,KHC,3,0.9977,0.0677
20161124,KEI.NS,1,2.4155,0.0
20161124,PIDILITIND.NS,1,2.4155,0.0
20161124,VEDL.NS,1,-2.2837,0.0
20161124,VRSK,1,0.9132,0.0
20161124,CDNS,1,1.9364,0.0
20161124,PLTR,1,0.2271,0.0
20161124,AMD,1,1.6248,0.0
20161125,WMT,1402,-0.0465,2.6079
20161125,TRI,5154,-2.2439,3.2064
20161125,WEC,566,0.3662,2.1161
20161125,NFLX,696,-0.02,2.8843
20161125,AAPL,155,0.2573,2.4248
20161125,MU,11,0.7506,1.7422
20161125,INFY.NS,178,-0.0818,2.1583
20161125,TATASTEEL.NS,189,-0.3051,1.6815
20161125,INTC,170,0.2038,2.1344
20161125,HAL.NS,13,-1.6143,3.0285
20161125,KOTAKBANK.NS,41,0.1088,0.9117
20161125,AXISBANK.NS,100,-0.781,1.8647
20161125,MSFT,734,0.3612,2.3281
20161125,ADBE,56,0.7438,1.2232
20161125,TCS.NS,71,-0.1172,1.9983
20161125,HINDUNILVR.NS,77,0.6474,2.2834
20161125,GILD,21,-0.4029,1.47
20161125,WBD,117,1.2051,2.0849
20161125,BHARTIARTL.NS,73,1.5655,2.0515
20161125,ETERNAL.NS,1,-7.1782,0.0
20161125,ADSK,26,1.485,2.2858
20161125,QCOM,57,-0.0258,1.5268
20161125,CSCO,30,0.7116,1.5856
20161125,HON,48,0.6772,1.448
20161125,ADI,5,1.2217,1.6838
20161125,GOOGL,49,0.2684,2.8496
20161125,GOOG,49,0.2684,2.8496
20161125,SBUX,133,-0.1208,3.0712
20161125,AZN,90,-0.3995,1.4974
20161125,SIEMENS.NS,64,0.9333,3.0877
20161125,TSLA,63,-0.1919,1.8075
20161125,INDHOTEL.NS,48,-0.6195,1.5625
20161125,NVDA,83,1.6568,1.3927
20161125,DABUR.NS,11,0.4747,1.4673
20161125,CIPLA.NS,34,0.3422,0.9922
20161125,WIPRO.NS,64,0.304,1.2751
20161125,LICI.NS,16,-2.0178,1.8011
20161125,CUMMINSIND.NS,18,-0.0807,2.4899
20161125,MARUTI.NS,51,0.4339,2.1465
20161125,BKR,28,-0.6098,2.4894
20161125,IDXX,7,2.6004,1.0852
20161125,PEP,45,-0.5612,1.6074
20161125,ADANIGREEN.NS,19,0.4819,2.3285
20161125,MAR,34,1.2387,2.974
20161125,MDLZ,30,0.7952,1.9061
20161125,IOC.NS,13,-0.1333,1.8688
20161125,POWERGRID.NS,17,-1.2326,2.2541
20161125,LRCX,12,-1.575,1.639
20161125,ABNB,2,-3.432,0.0104
20161125,AUROPHARMA.NS,11,0.4293,1.6639
20161125,SUNPHARMA.NS,16,0.2466,0.8908
20161125,BIIB,29,-2.698,2.0907
20161125,PANW,14,1.0923,2.4573
20161125,BPCL.NS,6,-0.5983,3.1494
20161125,SNPS,5,0.2187,0.6369
20161125,TXN,12,1.1706,2.0276
20161125,AMAT,11,1.9194,1.8261
20161125,AEP,10,1.9657,1.4406
20161125,ILMN,3,0.1785,0.3378
20161125,STX,4,1.5393,0.3474
20161125,IRCTC.NS,15,-1.6411,4.4786
20161125,MNST,5,-1.5694,0.9812
20161125,EXC,3,0.8498,2.0163
20161125,MCHP,4,1.021,0.8545
20161125,PIDILITIND.NS,1,6.2402,0.0
20161125,TITAN.NS,20,0.2432,2.9569
20161125,AMGN,19,-1.1185,1.6831
20161125,RECLTD.NS,11,0.662,1.5294
20161125,BAJAJ-AUTO.NS,23,0.5522,1.277
20161125,GODREJCP.NS,6,0.101,1.7788
20161125,PCAR,3,0.9828,0.8589
20161125,GEHC,17,0.5316,1.1186
20161125,RELIANCE.NS,32,-0.537,2.4267
20161125,GRASIM.NS,2,1.4905,0.8695
20161125,ONGC.NS,10,1.231,1.4301
20161125,CHTR,8,2.8649,1.7652
20161125,REGN,3,0.8983,2.4172
20161125,AVGO,4,-1.1143,0.7762
20161125,VRTX,5,1.0612,1.7698
20161125,HAVELLS.NS,4,0.8908,2.2273
20161125,CTSH,8,1.0117,1.0241
20161125,HINDALCO.NS,11,-0.0833,1.3068
20161125,EA,8,2.5259,2.0946
20161125,HINDZINC.NS,1,2.6549,0.0
20161125,SHOP,1,2.4896,0.0
20161125,MELI,6,1.9296,1.3012
20161125,PYPL,6,1.9798,0.8297
20161125,BRITANNIA.NS,6,1.3318,2.054
20161125,LULU,2,2.3058,2.4675
20161125,VEDL.NS,7,0.1212,2.473
20161125,ADANIENT.NS,4,-0.2996,2.3041
20161125,ROST,5,2.6825,3.4311
20161125,PAGEIND.NS,2,-0.4825,0.1879
20161125,KDP,3,1.0458,1.5911
20161125,MRVL,5,2.6404,0.7685
20161125,WDAY,3,1.1842,1.3205
20161125,ISRG,2,1.3779,0.2611
20161125,BEL.NS,4,0.9022,0.8445
20161125,OBEROIRLTY.NS,3,2.2472,2.7883
20161125,HINDPETRO.NS,7,-0.9526,2.706
20161125,EICHERMOT.NS,6,1.0295,1.5609
20161125,ICICIBANK.NS,3,-0.6116,1.0958
20161125,APOLLOHOSP.NS,1,-0.5124,0.0
20161125,BAJFINANCE.NS,2,1.3432,1.7266
20161125,AMD,1,3.2362,0.0
20161125,ADANIENSOL.NS,1,2.9014,0.0
20161125,ACC.NS,1,1.8138,0.0
20161125,COALINDIA.NS,6,-0.6946,1.6755
20161125,PAYX,1,-0.1957,0.0
20161125,LODHA.NS,1,-0.7541,0.0
20161125,PGHH.NS,2,3.2706,3.4724
20161125,WDC,4,2.3418,1.0975
20161125,ODFL,1,3.6446,0.0
20161125,PFC.NS,3,1.578,1.6528
20161125,TATAPOWER.NS,2,-0.0272,1.3872
20161125,CDNS,2,1.7084,0.6278
20161125,FAST,2,0.7354,0.8052
20161125,TECHM.NS,2,1.0307,1.8
20161125,DXCM,1,-0.675,0.0
20161125,ABB.NS,2,-1.0266,0.4214
20161125,NESTLEIND.NS,2,-1.0266,0.4214
20161125,POLYCAB.NS,2,-1.0266,0.4214
20161125,BERGEPAINT.NS,2,-1.0266,0.4214
20161125,ORLY,1,0.5217,0.0
20161125,MAXHEALTH.NS,1,5.3968,0.0
20161125,CPRT,1,1.2132,0.0
20161125,CEG,1,5.8621,0.0
20161126,TXN,8,-0.4318,2.8029
20161126,BHARTIARTL.NS,81,1.0827,1.9267
20161126,TRI,3012,-2.4251,2.9819
20161126,AVGO,5,0.7477,2.0839
20161126,PANW,7,-0.621,2.2787
20161126,WEC,400,0.4719,1.9074
20161126,SBUX,130,-0.4905,2.8309
20161126,AAPL,68,0.3339,2.556
20161126,MARUTI.NS,29,0.8891,2.9386
20161126,MSFT,334,0.3845,2.0663
20161126,NFLX,354,0.2778,2.3298
20161126,HON,21,1.144,1.5811
20161126,WMT,689,-0.5012,2.9598
20161126,INFY.NS,79,-0.0956,2.7404
20161126,TSLA,47,-1.1343,1.3183
20161126,QCOM,29,-0.2639,1.6194
20161126,BIIB,11,-2.4037,2.6532
20161126,GOOGL,30,-0.1416,2.1596
20161126,GOOG,30,-0.1416,2.1596
20161126,PEP,23,-0.6717,1.597
20161126,PAYX,3,-2.8093,1.589
20161126,INTC,78,0.4215,2.8926
20161126,CTSH,16,-0.5719,1.3544
20161126,CPRT,3,-0.9306,1.3776
20161126,LICI.NS,11,-2.132,3.3253
20161126,TATASTEEL.NS,94,0.0854,1.5654
20161126,NVDA,41,1.7549,0.8711
20161126,RELIANCE.NS,8,-0.1007,3.0077
20161126,KOTAKBANK.NS,9,-0.0902,1.1769
20161126,BRITANNIA.NS,2,1.1273,1.0492
20161126,EICHERMOT.NS,9,-1.3375,1.2773
20161126,CIPLA.NS,42,0.6677,0.8605
20161126,AZN,9,0.8437,2.9563
20161126,SIEMENS.NS,41,1.1393,1.9291
20161126,ADANIGREEN.NS,13,1.988,2.2991
20161126,EXC,10,3.314,1.462
20161126,TATAPOWER.NS,3,-0.8716,1.1002
20161126,IRCTC.NS,20,0.4637,2.5734
20161126,ADSK,6,0.8383,0.7498
20161126,BPCL.NS,6,-0.3179,3.1317
20161126,HINDPETRO.NS,7,0.3217,2.9042
20161126,ADBE,25,0.5814,0.9359
20161126,AXISBANK.NS,20,-1.0639,1.9369
20161126,ROST,4,-0.5044,1.0974
20161126,WIPRO.NS,19,-0.0005,1.9314
20161126,HINDUNILVR.NS,13,1.0409,2.1854
20161126,CUMMINSIND.NS,13,0.3321,1.7696
20161126,TCS.NS,54,-0.434,2.2147
20161126,WBD,76,0.6728,2.0952
20161126,PYPL,8,0.2539,1.7169
20161126,INDHOTEL.NS,24,-1.0946,1.2604
20161126,BAJAJFINSV.NS,1,2.6385,0.0
20161126,AEP,9,1.7601,1.3455
20161126,GILD,9,-0.8982,1.632
20161126,CSCO,14,1.0198,2.3385
20161126,ADI,7,-0.1614,1.1197
20161126,ACC.NS,1,1.4286,0.0
20161126,ETERNAL.NS,18,-6.8532,0.6921
20161126,ORLY,1,0.3613,0.0
20161126,ONGC.NS,7,0.8631,2.0258
20161126,BKR,7,-1.0418,2.5432
20161126,HAL.NS,2,-2.0116,3.4686
20161126,IDXX,2,0.7703,0.8138
20161126,MU,2,1.3932,0.6222
20161126,MRVL,2,1.3932,0.6222
20161126,MAR,8,0.8621,1.7885
20161126,BAJAJ-AUTO.NS,9,0.9525,1.7523
20161126,AMAT,3,-0.9046,3.2398
20161126,SNPS,1,0.5025,0.0
20161126,GEHC,11,1.3137,1.2514
20161126,STX,2,2.2519,0.8178
20161126,ARM,2,2.2519,0.8178
20161126,MARICO.NS,6,1.287,0.3378
