date,ticker,article_count,avg_tone_mean,avg_tone_std
20180111,ETERNAL.NS,1,1.9964,0.0
20180111,HINDZINC.NS,1,-0.5644,0.0
20180111,KLAC,1,0.5068,0.0
20180111,HINDALCO.NS,8,0.2937,2.1643
20180111,VRTX,6,0.9738,1.009
20180111,KHC,3,1.4298,1.3756
20180111,GRASIM.NS,2,1.6216,1.0473
20180111,PIDILITIND.NS,1,-1.9108,0.0
20180111,VRSK,4,0.41,1.5834
20180111,TECHM.NS,3,-3.0073,5.193
20180111,VEDL.NS,1,0.0,0.0
20180111,LUPIN.NS,3,2.5519,4.2105
20180111,BAJFINANCE.NS,1,-0.4957,0.0
20180111,MARICO.NS,1,1.2277,0.0
20180111,DLF.NS,1,-1.6467,0.0
20180111,ADP,2,1.5956,2.091
20180111,ROST,2,0.1462,0.0414
20180111,SNPS,5,1.0739,1.5915
20180111,APOLLOHOSP.NS,1,-0.7481,0.0
20180111,CDNS,1,1.9039,0.0
20180111,BERGEPAINT.NS,1,6.2874,0.0
20180111,HEROMOTOCO.NS,1,1.4212,0.0
20180111,ORLY,2,1.7582,0.8122
20180111,ROP,1,4.6296,0.0
20180111,VBL.NS,1,0.1079,0.0
20180112,TCS.NS,129,1.6613,2.4139
20180112,WEC,76,0.3226,2.3309
20180112,WMT,1203,-0.3757,2.2097
20180112,TRI,4703,-1.999,3.0849
20180112,NFLX,788,0.5706,2.9586
20180112,BHARTIARTL.NS,113,0.8819,2.8434
20180112,INFY.NS,229,0.496,1.8782
20180112,TATASTEEL.NS,58,0.0875,2.3658
20180112,AAPL,288,-0.4243,2.9143
20180112,GODREJCP.NS,6,2.3657,1.4479
20180112,SBUX,170,0.325,2.3413
20180112,QCOM,150,0.5449,2.0148
20180112,BKR,63,-0.6385,1.7815
20180112,MSFT,701,0.5191,2.8005
20180112,MAR,253,-1.5124,2.0031
20180112,HON,111,1.3541,2.2436
20180112,MDLZ,29,0.9792,2.3365
20180112,ADI,36,-0.9836,2.1913
20180112,AMD,52,-0.4328,2.0188
20180112,INTC,360,-0.5873,2.273
20180112,ARM,21,-1.0642,1.4259
20180112,STX,42,-0.798,1.524
20180112,WBD,201,0.8306,1.8624
20180112,AMGN,36,-0.4457,2.6563
20180112,WDC,11,1.9301,1.0936
20180112,VEDL.NS,15,1.776,1.3919
20180112,RELIANCE.NS,75,0.8797,1.7987
20180112,TSLA,53,0.0774,1.6967
20180112,AZN,91,-1.8888,2.815
20180112,AMAT,14,0.9747,2.173
20180112,PEP,42,1.984,2.3342
20180112,SIEMENS.NS,96,0.747,2.0212
20180112,NVDA,90,0.9089,1.9582
20180112,AEP,70,0.9996,1.4106
20180112,PANW,16,1.0761,1.9598
20180112,ORLY,4,1.406,0.3361
20180112,CUMMINSIND.NS,32,-0.28,2.1685
20180112,TXN,36,0.9176,0.9291
20180112,MARICO.NS,1,4.4903,0.0
20180112,AVGO,35,-0.2217,2.307
20180112,CSCO,67,1.0287,1.3889
20180112,ASIANPAINT.NS,1,0.3201,0.0
20180112,LUPIN.NS,1,0.5137,0.0
20180112,MARUTI.NS,45,-0.1014,3.711
20180112,POWERGRID.NS,9,-0.6363,1.7052
20180112,GOOG,155,-0.3719,1.804
20180112,GOOGL,155,-0.3719,1.804
20180112,IOC.NS,10,-0.6441,1.7292
20180112,HINDPETRO.NS,12,-0.1703,2.3134
20180112,BPCL.NS,12,-0.6705,2.4699
20180112,CHTR,11,1.1335,2.1633
20180112,WIPRO.NS,51,1.0612,2.686
20180112,AXISBANK.NS,41,0.3118,2.2084
20180112,ONGC.NS,7,0.8625,1.1591
20180112,BAJAJ-AUTO.NS,17,1.429,2.2152
20180112,LICI.NS,7,-1.68,1.6207
20180112,GILD,27,0.196,1.7954
20180112,HINDUNILVR.NS,61,2.1764,1.7706
20180112,SNPS,4,3.0817,1.3546
20180112,ILMN,11,0.5403,0.7371
20180112,CTSH,12,0.6202,2.6639
20180112,GEHC,28,0.1187,2.3272
20180112,HAL.NS,4,-0.5347,2.0002
20180112,PHOENIXLTD.NS,4,0.2852,0.5703
20180112,ADBE,28,0.4361,2.0226
20180112,PAGEIND.NS,2,2.0248,0.9128
20180112,TATAPOWER.NS,1,-1.1858,0.0
20180112,VRSK,2,0.316,0.2591
20180112,MRVL,14,0.1578,1.4222
20180112,ADSK,11,2.3203,1.4919
20180112,ADANIGREEN.NS,12,0.5719,1.9876
20180112,ADANIENT.NS,5,-0.0599,0.8996
20180112,KOTAKBANK.NS,21,0.1254,1.908
20180112,PIDILITIND.NS,5,1.4727,2.487
20180112,LULU,3,0.8469,0.738
20180112,NXPI,2,-1.0783,1.8845
20180112,MCHP,9,0.991,0.5033
20180112,OBEROIRLTY.NS,7,1.243,2.5179
20180112,PYPL,11,-0.4474,1.9904
20180112,IDXX,3,-1.0217,0.8208
20180112,BEL.NS,4,0.5271,1.9712
20180112,CIPLA.NS,9,1.3912,4.0807
20180112,HDFCBANK.NS,2,-0.5873,4.4073
20180112,TITAN.NS,8,1.3635,0.7563
20180112,CPRT,5,0.7566,0.5522
20180112,ISRG,10,1.039,2.0295
20180112,VRTX,10,0.8263,1.7722
20180112,CTAS,6,0.0656,0.5179
20180112,ROST,2,0.5365,0.0183
20180112,INDHOTEL.NS,9,-0.6139,0.2809
20180112,COALINDIA.NS,5,2.076,3.0323
20180112,MU,22,0.2532,1.5023
20180112,EA,7,-1.8961,2.1657
20180112,PAYX,10,-0.9888,2.4719
20180112,APOLLOHOSP.NS,1,1.5432,0.0
20180112,BRITANNIA.NS,3,1.2639,0.51
20180112,PCAR,7,0.7697,2.2631
20180112,CDNS,1,2.1825,0.0
20180112,BIIB,5,0.7694,2.03
20180112,EICHERMOT.NS,2,1.0484,0.6124
20180112,FAST,2,0.6609,0.4996
20180112,KHC,4,3.5084,4.3297
20180112,ODFL,3,-1.3922,0.1837
20180112,LRCX,8,0.1022,2.0629
20180112,ABNB,2,-1.1662,1.0119
20180112,TECHM.NS,1,2.4624,0.0
20180112,HEROMOTOCO.NS,1,2.2472,0.0
20180112,HINDALCO.NS,2,-0.7775,4.1843
20180112,PFC.NS,2,0.2127,1.7188
20180112,SUNPHARMA.NS,8,-0.9653,1.8323
20180112,FTV,1,0.4484,0.0
20180112,IRCTC.NS,2,1.7711,0.4851
20180112,TTWO,6,0.2294,1.6543
20180112,HINDZINC.NS,1,0.2364,0.0
20180112,MELI,8,0.7137,1.8143
20180112,ADP,1,0.6689,0.0
20180112,DXCM,6,4.9485,4.3117
20180112,EXC,7,-0.1735,2.0486
20180112,REGN,7,0.2306,1.0095
20180112,KDP,7,-0.1289,2.5348
20180112,ULTRACEMCO.NS,2,0.0475,0.2192
20180112,DABUR.NS,3,1.7163,0.4174
20180112,ROP,1,3.6483,0.0
20180112,ICICIBANK.NS,4,-1.4825,2.6746
20180112,MNST,1,1.3636,0.0
20180112,SHOP,2,2.3568,3.614
20180112,ACC.NS,1,1.0176,0.0
20180112,GRASIM.NS,1,2.2272,0.0
20180112,SHREECEM.NS,2,-0.4377,0.6191
20180112,WDAY,1,1.736,0.0
20180112,ETERNAL.NS,1,-3.5347,0.0
20180112,INTU,1,3.0268,0.0
20180112,BLD,1,1.9704,0.0
20180113,MAR,63,-0.6448,2.2803
20180113,WBD,85,0.9665,2.2948
20180113,AAPL,165,-0.4912,2.5803
20180113,TRI,1794,-2.4975,3.2416
20180113,MSFT,374,-0.2122,2.3522
20180113,NVDA,120,0.7484,2.4685
20180113,INTC,216,-0.3864,2.6368
20180113,WMT,320,-0.8004,2.6113
20180113,CUMMINSIND.NS,16,0.0312,1.8841
20180113,MDLZ,25,-0.2161,2.6552
20180113,AZN,30,-3.2559,1.9762
20180113,HAL.NS,3,-1.1604,1.6127
20180113,NFLX,373,0.2692,2.6743
20180113,HEROMOTOCO.NS,1,-2.0653,0.0
20180113,BAJAJ-AUTO.NS,13,1.2608,1.9873
20180113,WEC,34,-0.0875,2.0241
20180113,MELI,4,0.8104,1.2557
20180113,CSCO,33,0.3089,1.5372
20180113,WDC,17,-0.1562,1.6904
20180113,TTWO,11,-0.6188,0.9522
20180113,MU,29,-0.5795,0.9241
20180113,SBUX,116,0.4319,2.3294
20180113,ASML,4,-1.5573,0.9066
20180113,ROST,26,-0.6544,1.2747
20180113,GODREJCP.NS,3,1.2197,1.3728
20180113,HON,61,0.8089,1.8426
20180113,BIIB,5,0.5598,1.754
20180113,SIEMENS.NS,34,1.0362,1.8517
20180113,IOC.NS,36,2.0776,2.4628
20180113,TXN,25,0.4129,2.1198
20180113,AMAT,19,-0.2936,1.5539
20180113,GILD,26,0.4952,1.0111
20180113,GOOG,73,-2.4744,3.3215
20180113,GOOGL,73,-2.4744,3.3215
20180113,CHTR,3,-0.1289,2.6441
20180113,TSLA,26,-0.252,1.4458
20180113,AVGO,16,-0.8905,1.4592
20180113,QCOM,71,-0.2898,1.5254
20180113,GRASIM.NS,1,0.1698,0.0
20180113,MCHP,12,-0.633,1.3787
20180113,ILMN,7,-0.4475,1.0428
20180113,HINDUNILVR.NS,21,0.5966,1.6555
20180113,GEHC,10,0.4931,0.8976
20180113,PEP,40,0.3386,2.2163
20180113,CPRT,6,0.4372,0.3018
20180113,RELIANCE.NS,23,1.5782,3.0277
20180113,LICI.NS,2,-0.7842,3.0553
20180113,BKR,38,-0.7272,1.2218
20180113,MNST,4,-0.652,0.9284
20180113,BHARTIARTL.NS,21,-0.1739,2.5927
20180113,INFY.NS,51,0.168,2.2641
20180113,HINDZINC.NS,1,3.6606,0.0
20180113,AMD,18,-0.382,2.1683
20180113,ONGC.NS,95,-1.542,1.4588
20180113,MRVL,27,-0.8579,1.3457
20180113,REGN,8,0.1861,0.8785
20180113,PANW,16,0.0421,1.5714
20180113,STX,14,-0.7253,1.1679
20180113,TATAPOWER.NS,2,-0.3489,2.3993
20180113,POWERGRID.NS,20,-0.8854,1.0098
20180113,TATASTEEL.NS,9,0.0243,3.6762
20180113,TITAN.NS,5,1.4684,0.9508
20180113,ADBE,20,0.0047,1.509
20180113,CTSH,18,0.3457,1.2316
20180113,HDFCBANK.NS,3,0.3933,1.2853
20180113,ICICIBANK.NS,4,0.3294,2.3229
20180113,KOTAKBANK.NS,4,0.9676,0.7838
20180113,AXISBANK.NS,6,-0.0477,2.6601
20180113,MARUTI.NS,14,-0.5781,2.7533
20180113,PCAR,16,0.1398,1.3108
20180113,TCS.NS,24,1.8315,3.2219
20180113,AEP,21,0.3422,1.3432
20180113,EA,12,0.4091,2.6702
20180113,LRCX,15,-1.0608,1.337
20180113,FTV,2,0.6458,0.0592
20180113,ARM,2,0.3358,0.9781
20180113,ADSK,7,1.2833,0.7672
20180113,ADI,16,-0.0419,1.9
20180113,ABNB,1,0.0,0.0
20180113,CSX,2,0.3114,0.8876
20180113,FAST,2,1.0631,0.9839
20180113,PYPL,6,-0.7312,2.7551
20180113,NXPI,6,-1.1441,1.7868
20180113,KLAC,1,-2.9791,0.0
20180113,ROP,3,-1.3922,1.1985
20180113,WIPRO.NS,19,0.8623,2.819
20180113,INTU,2,0.4247,0.139
20180113,PFC.NS,1,3.6765,0.0
20180113,IRCTC.NS,1,3.6765,0.0
20180113,BPCL.NS,4,1.8314,1.2321
20180113,HINDPETRO.NS,4,1.8314,1.2321
20180113,ISRG,10,0.0519,1.4305
20180113,IDXX,2,0.5315,0.2792
20180113,AMGN,8,-0.7771,1.3597
20180113,KDP,2,0.1926,0.0884
20180113,LULU,1,1.6598,0.0
20180113,ADANIGREEN.NS,2,0.1863,3.2177
20180113,CTAS,4,-0.5242,0.5735
20180113,PAYX,3,-0.7551,1.5378
20180113,CDNS,1,1.3605,0.0
20180113,BRITANNIA.NS,1,6.1121,0.0
20180113,BEL.NS,1,-1.2389,0.0
20180113,KHC,2,-0.7875,0.9508
20180113,INDHOTEL.NS,1,2.322,0.0
20180113,VEDL.NS,6,1.8568,0.0578
20180113,CIPLA.NS,1,-0.5013,0.0
20180113,ADP,2,-0.9215,1.0737
20180113,SNPS,1,0.8621,0.0
20180113,VRTX,1,1.6497,0.0
20180113,ODFL,1,-1.889,0.0
20180113,EXC,5,-1.4292,1.2358
20180113,HINDALCO.NS,1,-0.9724,0.0
20180113,SHOP,1,1.0596,0.0
20180113,ADANIENT.NS,1,0.6623,0.0
20180113,HAVELLS.NS,1,0.1996,0.0
20180113,DXCM,1,0.4651,0.0
20180113,PAGEIND.NS,1,1.227,0.0
20180113,ORLY,2,2.5634,2.7244
20180113,ETERNAL.NS,1,1.6129,0.0
20180113,RECLTD.NS,1,2.399,0.0
20180114,MARUTI.NS,21,0.864,2.3403
20180114,TRI,1787,-2.6065,3.2937
20180114,NVDA,85,0.8143,1.8517
20180114,QCOM,68,0.3778,1.2911
20180114,ONGC.NS,72,-1.0764,1.1542
20180114,WMT,200,-0.2319,2.6764
20180114,MSFT,281,0.7655,2.4894
20180114,WEC,32,-0.2316,1.8453
20180114,WBD,137,1.013,1.5741
20180114,PYPL,7,0.7978,0.5143
20180114,SBUX,84,0.2631,2.4203
20180114,NFLX,301,0.445,2.1998
20180114,ADBE,19,-0.2425,1.3666
20180114,SNPS,5,0.1225,2.2974
20180114,CUMMINSIND.NS,17,-0.8482,1.5705
20180114,INTC,130,0.2651,2.4061
20180114,INTU,10,-1.1274,1.084
20180114,AAPL,168,-1.7565,2.9081
20180114,TSLA,15,0.5072,1.5778
20180114,GOOG,28,-0.7883,2.3514
20180114,GOOGL,28,-0.7883,2.3514
20180114,ADSK,8,1.3129,0.9519
20180114,MAR,38,0.5531,2.5411
20180114,CTSH,20,-0.9176,1.7884
20180114,BKR,8,-0.3908,1.7104
20180114,INFY.NS,31,-0.0179,2.9481
20180114,WIPRO.NS,24,0.5316,1.696
20180114,CSCO,46,-0.0006,1.6613
20180114,FTV,2,0.2718,2.6292
20180114,ADP,10,-0.1779,1.0751
20180114,MDLZ,10,0.6171,1.7391
20180114,TTWO,7,-0.1173,1.9205
20180114,AZN,24,-0.5961,2.0866
20180114,CDW,1,1.0478,0.0
20180114,ROP,5,0.8215,0.2218
20180114,VEDL.NS,14,-1.7113,2.4198
20180114,AVGO,13,0.1137,1.0751
20180114,PEP,27,0.288,2.1344
20180114,HINDALCO.NS,1,-0.3854,0.0
20180114,BHARTIARTL.NS,15,-0.4297,1.9957
20180114,RELIANCE.NS,19,0.9903,1.8005
20180114,NXPI,8,0.3731,1.5475
20180114,ISRG,4,0.545,0.2898
20180114,COALINDIA.NS,10,-1.783,0.2688
20180114,AEP,12,0.2286,1.563
20180114,AMD,12,-1.386,1.692
20180114,HINDUNILVR.NS,23,1.0968,1.2292
20180114,PAYX,1,-4.6895,0.0
20180114,VRSK,3,-1.4978,2.0906
20180114,BAJAJ-AUTO.NS,12,1.7296,0.6773
20180114,FAST,9,-1.4267,0.9115
20180114,TCS.NS,11,0.6772,0.9936
20180114,WDC,11,-0.0075,1.7273
20180114,BIIB,8,-1.0373,1.0493
20180114,HDFCBANK.NS,3,0.9599,0.2599
20180114,ICICIBANK.NS,1,1.1811,0.0
20180114,KOTAKBANK.NS,6,0.6798,1.4451
20180114,AXISBANK.NS,3,-3.6724,4.2044
20180114,KLAC,7,-0.0092,1.8931
20180114,AMAT,15,-0.1941,1.387
20180114,LRCX,8,-1.0687,2.4296
20180114,MU,5,0.0365,1.8752
20180114,MARICO.NS,1,1.0676,0.0
20180114,IOC.NS,5,2.7136,3.023
20180114,GILD,19,-0.9201,1.7149
20180114,HON,22,0.7905,1.1813
20180114,SIEMENS.NS,22,1.8521,2.051
20180114,VRTX,8,-0.0124,1.9089
20180114,CSX,5,0.723,0.5816
20180114,TXN,5,0.474,1.143
20180114,ADI,7,-0.5479,1.1034
20180114,STX,14,-0.5106,2.1278
20180114,LICI.NS,1,-1.3405,0.0
20180114,CHOLAFIN.NS,1,-1.8212,0.0
20180114,INDHOTEL.NS,2,-1.0537,1.0855
20180114,TITAN.NS,3,1.1471,2.8253
20180114,TATAPOWER.NS,1,-1.8212,0.0
20180114,TVSMOTOR.NS,1,-1.8212,0.0
20180114,ARM,4,-0.9812,4.012
20180114,MELI,6,0.0752,1.1131
20180114,EXC,3,-0.6801,1.9378
20180114,CPRT,6,-0.6688,2.2889
20180114,TATASTEEL.NS,5,-1.6086,3.4932
20180114,BPCL.NS,5,0.5201,2.2807
20180114,EA,9,-0.1624,1.147
20180114,AMGN,14,0.6935,1.0536
20180114,ODFL,3,2.5585,2.462
20180114,ROST,6,-0.598,1.2582
20180114,PANW,17,0.7707,1.3473
20180114,ASML,1,1.1189,0.0
20180114,CHTR,6,1.7547,1.3408
20180114,ABNB,1,3.4091,0.0
20180114,KDP,1,6.872,0.0
20180114,LULU,3,0.1841,1.9461
20180114,LUPIN.NS,2,-3.6115,0.2675
20180114,SUNPHARMA.NS,2,-3.6115,0.2675
20180114,POWERGRID.NS,2,-0.9101,0.2369
20180114,REGN,3,-0.0912,1.1718
20180114,ORLY,1,3.2905,0.0
20180114,PFC.NS,1,3.8095,0.0
20180114,IRCTC.NS,1,3.8095,0.0
20180114,HINDPETRO.NS,2,1.406,3.3991
20180114,SHREECEM.NS,2,-0.1436,1.4957
20180114,EICHERMOT.NS,2,-2.0768,5.1555
20180114,HEROMOTOCO.NS,1,1.5686,0.0
20180114,ADANIGREEN.NS,2,2.6017,0.0283
20180114,MCHP,4,0.2277,1.0287
20180114,IDXX,1,-2.1065,0.0
20180114,ADANIENT.NS,1,0.7134,0.0
20180114,ILMN,1,0.7239,0.0
20180114,ETERNAL.NS,1,-1.7241,0.0
20180114,KHC,1,4.1433,0.0
20180114,PAGEIND.NS,1,1.3126,0.0
20180114,HAL.NS,1,7.3684,0.0
20180114,ULTRACEMCO.NS,1,0.9141,0.0
20180115,INTC,245,-0.0257,2.3375
20180115,MSFT,615,0.5963,2.5459
20180115,NFLX,586,0.6931,2.2197
20180115,TRI,3958,-2.2862,3.3832
20180115,ROST,12,1.4567,2.1232
20180115,AAPL,253,-0.0224,3.1737
20180115,GOOG,46,-1.3681,1.7389
20180115,GOOGL,46,-1.3681,1.7389
20180115,MAR,69,0.3962,2.4809
20180115,ADBE,16,0.9009,1.9041
20180115,MDLZ,40,0.5961,2.0897
20180115,BKR,127,-1.575,1.2979
20180115,HON,63,1.2893,1.928
20180115,CSCO,40,1.6291,2.172
20180115,SUNPHARMA.NS,14,-1.0924,2.0489
20180115,INFY.NS,116,0.9776,1.8893
20180115,EICHERMOT.NS,19,1.5879,1.4067
20180115,TATASTEEL.NS,71,1.1247,1.8309
20180115,WMT,284,-0.6057,3.0743
20180115,RELIANCE.NS,56,1.7377,1.7263
20180115,WIPRO.NS,47,1.2797,1.8899
20180115,SBUX,297,-2.9215,3.8908
20180115,TSLA,102,-0.1566,1.4948
20180115,SIEMENS.NS,80,1.5653,1.8801
20180115,PAYX,8,0.865,1.4369
20180115,WBD,168,0.9126,1.9813
20180115,MU,36,-0.349,0.9676
20180115,WDC,28,0.06,1.3094
20180115,TXN,21,2.0877,2.3299
20180115,AZN,37,-0.2313,2.2802
20180115,ADP,5,0.0044,0.8196
20180115,COALINDIA.NS,17,-0.7382,1.3819
20180115,MELI,5,-1.1776,1.7096
20180115,PYPL,12,-1.6944,1.906
20180115,IDXX,12,-0.484,1.8733
20180115,VEDL.NS,6,-0.4778,1.5624
20180115,ARM,28,-2.0841,2.0851
20180115,STX,31,-1.8793,2.0795
20180115,MARUTI.NS,24,-0.4288,3.9591
20180115,BIIB,10,0.0733,2.035
20180115,AMAT,14,0.2534,1.7369
20180115,BHARTIARTL.NS,53,-0.1796,2.7914
20180115,MCHP,8,1.0229,3.3337
20180115,PEP,26,1.1881,1.7229
20180115,AMGN,18,-0.5825,1.4445
20180115,HINDUNILVR.NS,83,0.7882,1.9374
20180115,AEP,5,0.7213,0.7714
20180115,ADI,9,-0.0589,0.9604
20180115,AXISBANK.NS,25,0.7876,2.0826
20180115,HINDALCO.NS,4,1.7423,0.6824
20180115,NVDA,59,0.7123,1.645
20180115,QCOM,95,1.0234,2.0714
20180115,VRSK,4,-0.6669,1.2862
20180115,AVGO,11,1.3161,3.5083
20180115,IOC.NS,36,1.9169,2.0596
20180115,KOTAKBANK.NS,35,0.9033,1.5867
20180115,HAL.NS,11,-1.3916,1.6412
20180115,SNPS,2,0.8053,0.0014
20180115,CUMMINSIND.NS,14,-1.6138,2.0484
20180115,ONGC.NS,31,-0.1225,1.6204
20180115,TCS.NS,35,1.8991,2.2966
20180115,OBEROIRLTY.NS,7,-0.3056,2.0826
20180115,AMD,6,-1.3421,2.006
20180115,WEC,27,0.767,1.414
20180115,HINDPETRO.NS,17,0.2087,1.3461
20180115,TATAPOWER.NS,3,1.353,2.0698
20180115,GRASIM.NS,1,2.22,0.0
20180115,TTWO,7,3.5472,1.5322
20180115,KHC,2,3.2415,0.5145
20180115,ADANIGREEN.NS,3,0.3539,0.7522
20180115,BAJAJ-AUTO.NS,11,-0.2452,0.8838
20180115,TECHM.NS,3,3.0259,0.9625
20180115,EA,6,0.7581,0.8968
20180115,LICI.NS,13,-0.3889,0.9914
20180115,CDNS,3,0.7194,0.3508
20180115,GODREJCP.NS,2,0.8309,0.5409
20180115,ADSK,11,1.439,0.5814
20180115,POWERGRID.NS,6,1.7544,1.4317
20180115,PERSISTENT.NS,3,1.2529,2.1701
20180115,GEHC,16,0.8817,1.6968
20180115,ILMN,2,-1.0112,0.2904
20180115,KLAC,8,-0.1365,0.8451
20180115,LRCX,7,-0.1132,1.6762
20180115,GILD,14,-1.1342,1.2622
20180115,ROP,3,0.299,1.9348
20180115,SHREECEM.NS,1,1.2559,0.0
20180115,CIPLA.NS,13,-0.0393,2.485
20180115,SHOP,3,-0.2847,1.4962
20180115,KDP,3,-0.2478,2.9005
20180115,EXC,5,-0.2742,1.1251
20180115,BEL.NS,2,1.1765,0.4341
20180115,FAST,4,0.0917,2.7992
20180115,BPCL.NS,6,-0.1332,1.7036
20180115,VRTX,7,-0.8416,2.7918
20180115,NXPI,1,-0.4197,0.0
20180115,ABNB,6,1.4148,2.1163
20180115,PCAR,1,3.2914,0.0
20180115,CTSH,4,3.8577,2.3629
20180115,MRVL,10,0.6401,3.0956
20180115,REGN,21,-0.914,1.6091
20180115,CTAS,3,0.3401,0.3132
20180115,LUPIN.NS,1,-0.2165,0.0
20180115,CHTR,4,1.0555,1.5001
20180115,PANW,5,0.4941,1.5821
20180115,BRITANNIA.NS,2,1.2696,0.3311
20180115,ADANIENT.NS,1,-0.2014,0.0
20180115,CEG,1,2.7916,0.0
20180115,ISRG,13,-0.5864,3.4371
20180115,IRCTC.NS,3,0.1126,0.1951
20180115,LULU,2,1.4177,1.1591
20180115,ALKEM.NS,1,-0.8746,0.0
20180115,MNST,2,0.9398,0.0852
20180115,PIDILITIND.NS,1,2.029,0.0
20180115,CSX,1,2.0031,0.0
20180115,SBIN.NS,1,1.7613,0.0
20180115,CPRT,1,0.9872,0.0
20180115,INDHOTEL.NS,5,0.0734,1.7258
20180115,TITAN.NS,2,4.4741,3.3465
20180115,AUROPHARMA.NS,1,-1.7886,0.0
20180115,INTU,2,1.0187,0.071
20180115,ORLY,1,-0.1083,0.0
20180115,RECLTD.NS,2,-2.9006,2.1102
20180115,PHOENIXLTD.NS,1,6.8404,0.0
20180115,HEROMOTOCO.NS,1,3.0899,0.0
20180115,WDAY,1,0.6166,0.0
20180116,TRI,4781,-2.2264,3.0235
20180116,INTC,272,0.0532,2.4495
20180116,CSCO,75,1.8057,2.2055
20180116,TCS.NS,85,0.4183,2.1188
20180116,HINDUNILVR.NS,63,1.1869,2.3987
20180116,INFY.NS,125,-0.0118,2.3708
20180116,WIPRO.NS,90,-0.1088,2.2667
20180116,WBD,152,1.0,2.2429
20180116,NFLX,730,-0.6342,3.7493
20180116,MU,20,0.9061,2.2315
20180116,ROST,12,-0.0491,0.6151
20180116,WMT,387,-0.4195,2.8333
20180116,AAPL,237,-0.1819,3.38
20180116,SBUX,212,-0.4132,3.4137
20180116,MSFT,687,0.6117,2.4502
20180116,KOTAKBANK.NS,31,0.5976,1.6719
20180116,AVGO,36,-0.265,1.294
20180116,QCOM,182,0.0363,1.4634
20180116,EXC,34,0.5415,2.1096
20180116,MAR,205,-1.8171,2.3322
20180116,WEC,54,0.5769,1.544
20180116,TSLA,53,-0.0806,1.5734
20180116,BAJAJ-AUTO.NS,13,0.3511,1.7112
20180116,RELIANCE.NS,144,0.4222,1.9617
20180116,TATASTEEL.NS,39,-0.9261,1.3255
20180116,AXISBANK.NS,26,0.0083,1.7015
20180116,BKR,83,-1.7329,1.6381
20180116,ISRG,5,-1.1907,2.2099
20180116,REGN,13,-0.6777,1.0586
20180116,NVDA,77,0.5682,2.4176
20180116,AMGN,31,-0.5974,1.6045
20180116,GOOG,110,-0.3761,1.6561
20180116,GOOGL,110,-0.3761,1.6561
20180116,MNST,4,1.2706,1.299
20180116,GILD,48,-1.1683,1.8487
20180116,GODREJCP.NS,12,1.0233,1.4371
20180116,PEP,37,2.6369,3.2512
20180116,CTSH,17,0.4897,1.7751
20180116,HON,115,0.0681,3.046
20180116,IOC.NS,33,-0.1118,2.6205
20180116,CHTR,10,0.463,1.7986
20180116,IRCTC.NS,17,0.4207,2.1729
20180116,SIEMENS.NS,119,0.9671,2.1825
20180116,ADBE,22,-1.4851,1.8982
20180116,LRCX,23,1.0543,2.1845
20180116,GEHC,48,0.3515,2.1509
20180116,CTAS,3,1.9039,0.4447
20180116,CUMMINSIND.NS,21,0.2006,1.9711
20180116,TITAN.NS,8,1.2631,2.2143
20180116,PANW,37,0.2313,2.3054
20180116,GRASIM.NS,4,1.9724,1.7206
20180116,IDXX,6,0.043,1.2342
20180116,ADI,53,0.8833,2.1422
20180116,AMD,34,-0.6939,2.2512
20180116,MRVL,22,-0.1041,2.7619
20180116,HAL.NS,3,0.3243,1.5328
20180116,AZN,38,-1.4504,2.2062
20180116,MARUTI.NS,30,0.1845,3.3712
20180116,ONGC.NS,36,0.0131,1.9627
20180116,TTWO,4,2.2034,1.8954
20180116,PAYX,8,-1.3742,2.0717
20180116,ROP,5,-1.6377,1.2636
20180116,STX,17,-0.7618,2.2063
20180116,TXN,60,1.0607,1.9104
20180116,BHARTIARTL.NS,38,0.107,3.1505
20180116,TECHM.NS,4,0.9091,1.813
20180116,AEP,22,0.128,2.6174
20180116,MDLZ,48,0.7277,2.2295
20180116,SUNPHARMA.NS,12,-2.2402,1.8494
20180116,HINDPETRO.NS,72,0.2071,1.5061
20180116,POWERGRID.NS,18,0.0161,2.0976
20180116,BPCL.NS,17,-0.059,2.0487
20180116,VRTX,2,-2.1987,2.8184
20180116,SNPS,7,2.3466,1.1908
20180116,EA,4,0.7799,4.0054
20180116,COALINDIA.NS,7,-0.1693,1.4725
20180116,ADP,13,-0.7505,1.8686
20180116,AMAT,16,-1.2308,1.425
20180116,KDP,4,-1.4981,1.8325
20180116,WDC,11,1.2977,1.7794
20180116,HINDALCO.NS,7,-0.5839,1.2858
20180116,VEDL.NS,1,0.9112,0.0
20180116,CPRT,1,-1.2727,0.0
20180116,BIIB,9,-0.451,2.6639
20180116,DABUR.NS,4,0.5524,1.214
20180116,ARM,19,-1.1333,2.7773
20180116,CDNS,6,2.1854,1.9654
20180116,LULU,2,0.1907,0.56
20180116,KLAC,3,0.693,0.9763
20180116,VRSK,2,1.3751,1.115
20180116,ORLY,1,0.0,0.0
20180116,SHOP,4,2.3132,2.862
20180116,ABNB,4,-1.7059,1.2827
20180116,CIPLA.NS,10,0.3204,1.879
20180116,ADSK,13,3.4142,1.1816
20180116,ADANIGREEN.NS,3,-0.4126,0.0062
20180116,MPHASIS.NS,1,1.2931,0.0
20180116,PYPL,10,0.5395,1.0183
20180116,LUPIN.NS,3,-1.6441,2.8139
