date,ticker,article_count,avg_tone_mean,avg_tone_std
20170322,DXCM,5,0.1082,0.242
20170322,ABNB,34,-0.0433,2.2526
20170322,REGN,19,-1.0334,1.177
20170322,ROST,11,0.09,1.7831
20170322,SUNPHARMA.NS,5,-0.9222,1.3441
20170322,TCS.NS,11,2.3562,2.6279
20170322,WDC,8,3.3332,2.2219
20170322,GILD,28,-0.5354,1.5969
20170322,LUPIN.NS,3,1.8292,1.3757
20170322,ETERNAL.NS,3,-1.078,1.2781
20170322,INDHOTEL.NS,17,-0.485,0.9647
20170322,PIDILITIND.NS,2,0.6903,1.3106
20170322,PAYX,9,2.4505,2.7494
20170322,HAL.NS,4,-0.6223,3.658
20170322,COALINDIA.NS,15,-0.8441,0.5936
20170322,DMART.NS,2,2.3305,1.4794
20170322,AEP,7,0.9406,3.4305
20170322,TITAN.NS,37,0.0213,2.2299
20170322,BLD,5,2.4861,1.2413
20170322,CTAS,10,2.1532,2.3998
20170322,EA,15,0.7703,2.0226
20170322,PCAR,16,2.0483,2.2436
20170322,EXC,11,1.0416,3.1697
20170322,BERGEPAINT.NS,2,3.279,0.3231
20170322,IRCTC.NS,12,3.132,2.5012
20170322,ILMN,5,-1.0645,1.4503
20170322,AZN,24,-0.2529,1.7383
20170322,PFC.NS,7,1.1049,0.8886
20170322,PGHH.NS,2,3.6565,0.1993
20170322,DABUR.NS,6,0.7137,1.3013
20170322,GODREJCP.NS,8,0.1961,1.1679
20170322,PYPL,9,1.1456,0.4471
20170322,ISRG,14,0.4484,0.616
20170322,TATAPOWER.NS,5,0.5342,1.311
20170322,GRASIM.NS,2,-1.9295,1.2081
20170322,MNST,5,1.358,0.7109
20170322,MELI,1,3.6538,0.0
20170322,OBEROIRLTY.NS,3,0.2017,1.9002
20170322,TECHM.NS,2,0.402,1.0501
20170322,KDP,3,1.4346,0.6266
20170322,TVSMOTOR.NS,3,0.7582,0.2891
20170322,CHOLAFIN.NS,3,0.7582,0.2891
20170322,UNITDSPR.NS,1,3.0389,0.0
20170322,AUROPHARMA.NS,1,0.2509,0.0
20170322,AMBUJACEM.NS,1,0.4,0.0
20170322,RECLTD.NS,1,-0.6682,0.0
20170322,SNPS,1,1.4115,0.0
20170322,ICICIBANK.NS,2,2.0652,0.6726
20170322,MPHASIS.NS,1,1.0676,0.0
20170322,VBL.NS,1,0.7605,0.0
20170322,ADP,1,0.7905,0.0
20170322,HEROMOTOCO.NS,1,2.6718,0.0
20170322,LULU,1,2.1084,0.0
20170322,ODFL,1,0.0889,0.0
20170322,APOLLOHOSP.NS,1,2.4648,0.0
20170323,SBUX,306,0.2767,2.0624
20170323,NVDA,168,1.0291,1.5869
20170323,MSFT,1051,0.4584,2.421
20170323,CTSH,26,3.0466,1.223
20170323,TRI,6201,-2.2959,3.2107
20170323,RELIANCE.NS,82,1.2146,1.6917
20170323,AXISBANK.NS,74,0.3158,2.9279
20170323,CSCO,59,0.808,1.3234
20170323,MDLZ,52,0.6293,2.5584
20170323,WEC,641,0.6768,2.2969
20170323,NFLX,785,0.0364,2.5333
20170323,WBD,182,0.0261,2.4366
20170323,INTC,506,-0.2883,2.278
20170323,GEHC,50,0.4306,1.602
20170323,AZN,64,-0.4864,2.9072
20170323,QCOM,180,0.3166,2.2658
20170323,PEP,54,-0.023,2.6766
20170323,AAPL,263,0.6364,2.4187
20170323,GOOG,142,-0.7231,2.2755
20170323,GOOGL,142,-0.7231,2.2755
20170323,MARUTI.NS,67,0.3893,2.494
20170323,BKR,29,-1.5169,1.6954
20170323,BHARTIARTL.NS,124,1.0881,2.2917
20170323,SIEMENS.NS,132,0.6286,1.9582
20170323,WIPRO.NS,41,1.0643,1.8409
20170323,INFY.NS,67,1.3408,2.9449
20170323,TATASTEEL.NS,22,0.6461,2.5225
20170323,IRCTC.NS,11,-0.408,2.2835
20170323,HINDUNILVR.NS,93,1.0523,3.09
20170323,LICI.NS,5,-0.2081,1.7695
20170323,CUMMINSIND.NS,137,-1.4333,2.2626
20170323,LUPIN.NS,1,0.0,0.0
20170323,HON,102,0.8261,2.5267
20170323,AMGN,58,-1.4392,2.3765
20170323,WDC,7,3.2713,3.6109
20170323,MU,37,0.397,1.6695
20170323,MCHP,9,1.2148,1.4828
20170323,PCAR,5,2.7268,2.5309
20170323,TXN,30,0.2377,2.535
20170323,TSLA,31,0.4963,2.0234
20170323,PYPL,4,0.2765,1.027
20170323,EA,28,0.1881,2.4916
20170323,REGN,40,-0.2163,1.4981
20170323,WMT,282,-0.4876,3.0918
20170323,CHTR,24,0.3581,2.5652
20170323,DABUR.NS,8,1.8514,2.0502
20170323,TCS.NS,29,1.7365,1.9416
20170323,ADBE,83,1.47,1.4907
20170323,LRCX,5,1.4052,1.9166
20170323,HCLTECH.NS,1,-0.8443,0.0
20170323,BEL.NS,18,-0.2356,1.9232
20170323,VEDL.NS,24,1.2312,1.2969
20170323,HINDPETRO.NS,15,0.8463,1.5038
20170323,IOC.NS,23,0.7048,1.4516
20170323,HINDZINC.NS,13,1.0264,1.2969
20170323,INTU,6,0.4491,0.9307
20170323,BAJAJ-AUTO.NS,17,0.1798,2.2433
20170323,ADANIGREEN.NS,28,-0.0149,1.5298
20170323,MAR,71,2.4498,2.6814
20170323,UNITDSPR.NS,5,2.9357,0.194
20170323,CTAS,19,0.573,1.7975
20170323,TITAN.NS,23,0.7007,2.4455
20170323,AVGO,16,0.4765,1.7903
20170323,TTWO,9,1.2333,1.0582
20170323,MRVL,11,0.7988,1.2557
20170323,EXC,18,-0.2689,1.4441
20170323,GODREJCP.NS,6,2.5699,2.6102
20170323,KOTAKBANK.NS,15,0.3759,2.8614
20170323,SUNPHARMA.NS,7,-0.0968,1.5733
20170323,CIPLA.NS,15,-0.2308,1.8212
20170323,IDXX,5,2.5754,2.2206
20170323,CDNS,4,-2.0477,0.6157
20170323,PANW,26,0.6909,2.163
20170323,PAYX,3,4.812,1.7054
20170323,NTPC.NS,2,2.01,0.2318
20170323,CPRT,5,0.9977,0.0605
20170323,ODFL,5,1.1525,0.4135
20170323,INDHOTEL.NS,16,-1.2598,1.1623
20170323,ICICIBANK.NS,5,-0.4558,0.8935
20170323,HDFCBANK.NS,5,-0.4558,0.8935
20170323,GILD,6,-1.2496,1.397
20170323,ONGC.NS,11,0.7419,2.0272
20170323,HAL.NS,7,-1.5834,2.9202
20170323,ISRG,2,0.3718,0.7511
20170323,AEP,12,1.646,1.8459
20170323,LULU,2,-1.0835,0.3635
20170323,AMD,5,-0.719,0.9161
20170323,ADI,13,0.4614,1.7459
20170323,ETERNAL.NS,3,1.165,2.5987
20170323,ADSK,9,2.4629,2.3935
20170323,ABNB,6,0.0892,1.9866
20170323,EICHERMOT.NS,6,0.1573,2.0067
20170323,KDP,3,3.6246,3.284
20170323,ROST,4,0.5415,0.4994
20170323,GRASIM.NS,5,2.8114,2.3573
20170323,BPCL.NS,11,0.7658,2.3537
20170323,SNPS,2,1.063,2.4251
20170323,STX,14,0.9016,1.6875
20170323,ARM,11,0.5299,1.4723
20170323,FTV,4,0.3553,0.359
20170323,ADP,3,0.5737,0.2091
20170323,AMAT,7,0.7375,2.3725
20170323,PFC.NS,3,0.5579,0.4839
20170323,PIDILITIND.NS,4,1.1475,1.0519
20170323,TATAPOWER.NS,2,0.1035,0.6734
20170323,POWERGRID.NS,8,0.6862,1.2574
20170323,PERSISTENT.NS,1,0.0,0.0
20170323,ULTRACEMCO.NS,1,0.932,0.0
20170323,BIIB,5,-0.8621,2.8474
20170323,WDAY,1,5.7192,0.0
20170323,TEAM,3,-0.6732,0.7529
20170323,MNST,2,0.4505,0.637
20170323,VRTX,3,0.0679,1.9615
20170323,COALINDIA.NS,4,-2.1056,1.4522
20170323,DXCM,2,1.8086,2.5578
20170323,BLD,1,1.2626,0.0
20170323,SHOP,1,-1.2906,0.0
20170323,FAST,3,0.2413,1.6657
20170323,BRITANNIA.NS,4,1.7803,0.8411
20170323,HINDALCO.NS,4,0.7414,1.9074
20170323,PAGEIND.NS,2,2.0383,0.1173
20170323,KEI.NS,2,2.0383,0.1173
20170323,MELI,1,5.1724,0.0
20170323,KHC,1,-2.1739,0.0
20170323,TECHM.NS,2,1.4508,2.5226
20170323,OBEROIRLTY.NS,3,0.4413,0.4445
20170323,MUTHOOTFIN.NS,1,0.9763,0.0
20170323,CEG,1,-0.4049,0.0
20170323,ASML,1,0.8425,0.0
20170323,KLAC,2,0.8806,0.4316
20170323,VRSK,1,0.4717,0.0
20170323,ADANIENT.NS,1,-0.4329,0.0
20170324,WEC,793,0.8332,2.2056
20170324,MSFT,938,0.4541,2.3388
20170324,CHTR,283,0.5918,1.7923
20170324,BHARTIARTL.NS,97,0.24,2.4129
20170324,TRI,6012,-2.0891,2.8516
20170324,BKR,109,-1.8165,1.687
20170324,NFLX,746,-0.1665,2.4197
20170324,INTC,340,-0.3119,2.3775
20170324,HAL.NS,9,2.0576,1.948
20170324,INFY.NS,60,0.5928,1.9953
20170324,WMT,273,-0.9765,3.5677
20170324,HINDUNILVR.NS,77,1.0914,2.6174
20170324,AVGO,8,1.7001,1.9283
20170324,SBUX,298,-0.4304,2.6883
20170324,NVDA,132,1.0409,1.6965
20170324,WBD,182,0.2032,2.3241
20170324,AAPL,211,0.1919,2.5932
20170324,HON,113,0.5756,3.4534
20170324,SHOP,8,2.0611,1.6683
20170324,RELIANCE.NS,95,-1.4028,2.0301
20170324,PEP,87,-0.3106,2.813
20170324,CUMMINSIND.NS,215,-2.055,1.6327
20170324,MU,311,-1.1158,1.6386
20170324,STX,26,-0.6842,1.9449
20170324,ARM,11,0.3294,0.8293
20170324,TITAN.NS,46,-0.2199,1.3392
20170324,MARUTI.NS,73,0.4784,1.8281
20170324,AXISBANK.NS,65,0.9362,2.8043
20170324,GOOG,116,-1.6852,1.7001
20170324,GOOGL,116,-1.6852,1.7001
20170324,GEHC,35,-0.2686,1.9354
20170324,SIEMENS.NS,121,1.0953,2.2148
20170324,AMGN,37,-0.8135,1.9644
20170324,REGN,16,-0.0387,1.9793
20170324,DABUR.NS,7,0.3671,1.7685
20170324,MDLZ,41,1.2062,2.1259
20170324,VEDL.NS,21,0.8929,1.239
20170324,HINDZINC.NS,12,0.3894,1.2994
20170324,AMAT,12,-0.3326,0.7422
20170324,EXC,7,2.9931,1.3624
20170324,BAJAJ-AUTO.NS,24,-0.6162,1.6237
20170324,EA,27,0.8308,2.7398
20170324,MAR,157,-0.1239,1.9805
20170324,TXN,29,1.1447,2.054
20170324,BIIB,8,-0.5074,1.4869
20170324,QCOM,131,0.6722,1.7793
20170324,CIPLA.NS,15,1.2199,1.6651
20170324,TCS.NS,36,1.4006,1.6611
20170324,GRASIM.NS,12,1.412,1.296
20170324,KOTAKBANK.NS,20,0.7613,2.8673
20170324,DMART.NS,1,-0.578,0.0
20170324,HINDALCO.NS,7,0.4421,1.7868
20170324,ETERNAL.NS,3,-2.5199,1.8407
20170324,PCAR,3,2.5806,5.538
20170324,ONGC.NS,10,0.9434,1.4524
20170324,IOC.NS,28,0.1462,1.9935
20170324,BPCL.NS,16,0.766,2.0304
20170324,CTSH,12,0.1592,2.9773
20170324,ABNB,6,-0.5233,1.6361
20170324,CSCO,65,0.7096,2.3575
20170324,GILD,22,0.4962,1.5171
20170324,ADANIGREEN.NS,24,0.1221,1.8295
20170324,COALINDIA.NS,41,-2.4566,1.9534
20170324,ODFL,31,-0.1323,1.5226
20170324,HINDPETRO.NS,11,0.6845,2.2941
20170324,IRCTC.NS,10,-1.1644,1.7828
20170324,PFC.NS,3,-1.1276,2.7606
20170324,AZN,38,-0.5156,2.8491
20170324,IDXX,6,1.0688,1.6415
20170324,ILMN,6,-0.6818,2.1435
20170324,EICHERMOT.NS,9,0.7105,2.7024
20170324,CTAS,14,-1.8,3.6632
20170324,PAGEIND.NS,2,1.7379,1.3046
20170324,WDC,98,-2.2733,0.9986
20170324,LICI.NS,11,-2.8888,3.4587
20170324,ADSK,19,1.6666,1.8901
20170324,ADBE,16,1.4051,3.4555
20170324,TATASTEEL.NS,14,0.0478,2.0469
20170324,PYPL,8,-2.5717,0.7018
20170324,TSLA,33,0.8902,2.2395
20170324,WIPRO.NS,48,1.0756,1.4369
20170324,OBEROIRLTY.NS,1,0.1376,0.0
20170324,JSWSTEEL.NS,1,0.1688,0.0
20170324,VRTX,3,-0.9375,2.555
20170324,GODREJCP.NS,7,1.1532,0.6231
20170324,DXCM,8,1.6521,1.1758
20170324,LRCX,4,1.3229,0.659
20170324,SNPS,3,0.9621,0.7934
20170324,CDNS,2,1.2235,0.9214
20170324,LUPIN.NS,3,0.0445,0.939
20170324,ROST,5,0.1566,1.8946
20170324,PERSISTENT.NS,2,2.1791,1.7186
20170324,AUROPHARMA.NS,1,4.3689,0.0
20170324,PIDILITIND.NS,1,0.7788,0.0
20170324,VRSK,5,-0.3478,0.8596
20170324,PAYX,2,2.3835,3.5278
20170324,MRVL,16,0.4067,1.5466
20170324,TTWO,5,1.1577,1.0028
20170324,PANW,8,-0.5526,1.6096
20170324,ISRG,5,0.664,0.0803
20170324,INDHOTEL.NS,6,2.7957,1.7449
20170324,AEP,7,1.737,3.1992
20170324,WDAY,4,-0.4108,0.9687
20170324,INTU,3,-0.8792,0.3021
20170324,AMD,7,1.1257,1.8188
20170324,ADI,7,1.0016,1.2334
20170324,NESTLEIND.NS,1,-0.4032,0.0
20170324,ABB.NS,1,-0.4032,0.0
20170324,BERGEPAINT.NS,1,-0.4032,0.0
20170324,HAVELLS.NS,1,-0.4032,0.0
20170324,POLYCAB.NS,1,-0.4032,0.0
20170324,POWERGRID.NS,19,0.6013,0.6911
20170324,APOLLOHOSP.NS,2,2.3898,0.28
20170324,KHC,1,1.158,0.0
20170324,TATAPOWER.NS,7,1.0593,1.332
20170324,BEL.NS,2,-0.523,0.1807
20170324,KDP,3,1.2668,0.8491
20170324,ASIANPAINT.NS,1,-0.1969,0.0
20170324,SUNPHARMA.NS,7,-0.1727,1.1295
20170324,MCHP,3,1.7095,0.0961
20170324,TECHM.NS,4,0.9276,1.0531
20170324,TVSMOTOR.NS,1,0.6485,0.0
20170324,CHOLAFIN.NS,1,0.6485,0.0
20170324,ADANIENT.NS,2,1.9464,1.7472
20170324,MSTR,2,-1.3844,0.0285
20170324,ULTRACEMCO.NS,2,0.0947,1.6745
20170324,BRITANNIA.NS,2,-1.485,2.5673
20170324,MARICO.NS,1,3.8554,0.0
20170324,HEROMOTOCO.NS,1,-2.2312,0.0
20170324,PHOENIXLTD.NS,1,-2.7094,0.0
20170324,MELI,1,0.6928,0.0
20170324,MNST,2,0.8663,0.1807
20170324,SBIN.NS,1,2.2272,0.0
20170324,UNITDSPR.NS,1,-1.5504,0.0
20170324,AMBUJACEM.NS,1,-1.0893,0.0
20170324,LULU,1,0.1748,0.0
20170325,AXISBANK.NS,22,0.5608,2.5195
20170325,TRI,2329,-2.9814,3.3834
20170325,WMT,154,-1.5463,3.2069
20170325,MSFT,463,-0.1901,2.3923
20170325,NFLX,351,0.0942,2.3568
20170325,WEC,401,1.394,1.9083
20170325,INTC,239,-1.7702,2.745
20170325,TITAN.NS,41,0.3131,2.2065
20170325,COALINDIA.NS,23,-2.0154,2.8679
20170325,PEP,98,-2.4412,1.686
20170325,GOOG,157,-2.58,2.2353
20170325,GOOGL,157,-2.58,2.2353
20170325,SBUX,195,-1.3695,2.4243
20170325,RELIANCE.NS,129,-1.4,2.1056
20170325,STX,11,-0.3024,1.0119
20170325,ARM,1,-0.7692,0.0
20170325,NVDA,65,1.0771,1.5462
20170325,TSLA,54,-1.367,3.5184
20170325,CUMMINSIND.NS,83,-1.6684,1.5661
20170325,EA,20,2.4778,2.7721
20170325,MARUTI.NS,70,-0.8106,3.4355
20170325,BAJAJ-AUTO.NS,45,1.4594,1.5234
20170325,BHARTIARTL.NS,39,0.1304,2.1041
20170325,AAPL,87,-0.6629,2.7386
20170325,ILMN,1,-0.8343,0.0
20170325,HINDUNILVR.NS,43,-1.0845,2.8538
20170325,CPRT,4,0.2473,0.2086
20170325,CHTR,63,0.7669,1.6999
20170325,MU,56,-1.345,1.6673
20170325,SIEMENS.NS,24,0.7863,1.7052
20170325,WBD,145,0.3423,2.667
20170325,QCOM,79,0.3304,1.8204
20170325,TCS.NS,12,1.1322,1.3179
20170325,INFY.NS,13,0.3795,1.6839
20170325,CSCO,30,-2.823,3.2082
20170325,PANW,5,0.4505,0.7832
20170325,BKR,33,-2.0666,1.2862
20170325,WIPRO.NS,15,0.0419,2.1776
20170325,EXC,1,0.3836,0.0
20170325,HON,16,-0.0752,2.2687
20170325,KDP,1,0.7382,0.0
20170325,AMAT,3,0.0727,0.8579
20170325,ADBE,8,-1.1927,1.3574
20170325,VRTX,1,-0.4358,0.0
20170325,GILD,6,-0.469,1.1042
20170325,TATAPOWER.NS,7,1.5538,1.5223
20170325,DABUR.NS,3,-0.9732,2.1814
20170325,MAR,21,0.9106,1.9031
20170325,ADSK,4,1.3112,0.0412
20170325,VEDL.NS,3,0.5415,0.1838
20170325,TATASTEEL.NS,8,-1.5777,2.8461
20170325,GEHC,7,0.0626,1.827
20170325,PYPL,5,2.5523,0.3108
20170325,LICI.NS,8,-1.8604,3.1632
20170325,IRCTC.NS,4,0.4717,2.5584
20170325,TXN,10,0.7192,1.389
20170325,AMGN,13,-0.8489,3.14
20170325,MRVL,3,2.6177,0.9523
20170325,KOTAKBANK.NS,7,3.5015,1.7701
20170325,INDHOTEL.NS,4,2.4507,0.4724
20170325,POWERGRID.NS,7,-0.675,2.324
20170325,AZN,15,-0.5601,2.6144
20170325,CTSH,3,-2.1659,3.7919
20170325,ICICIBANK.NS,1,0.3287,0.0
20170325,WDC,1,-2.0555,0.0
20170325,LUPIN.NS,2,3.1374,0.0348
20170325,MDLZ,8,-0.4488,2.76
20170325,LULU,4,1.0211,0.6009
20170325,MSTR,1,-1.4045,0.0
20170325,CTAS,9,-1.9757,3.3437
20170325,ADI,5,0.1091,0.5469
20170325,AVGO,8,1.0455,1.8502
20170325,CIPLA.NS,4,1.4867,1.8386
20170325,REGN,8,1.0466,0.7743
20170325,ONGC.NS,1,2.2727,0.0
20170325,UNITDSPR.NS,1,1.7296,0.0
20170325,ABNB,5,-0.7198,1.0868
20170325,SUNPHARMA.NS,2,-0.2983,0.4219
20170325,IOC.NS,3,-0.2442,1.0473
20170325,LRCX,1,-8.0537,0.0
20170325,HINDPETRO.NS,5,0.3144,0.2252
20170325,BEL.NS,3,-0.2342,1.6932
20170325,MNST,1,-1.0204,0.0
20170325,ODFL,1,-0.3497,0.0
20170325,TECHM.NS,1,1.8466,0.0
20170325,ADANIGREEN.NS,1,0.6349,0.0
20170325,ADANIENT.NS,1,-2.509,0.0
20170325,ETERNAL.NS,3,0.0452,1.0621
20170325,TVSMOTOR.NS,3,2.3298,0.4971
20170325,CHOLAFIN.NS,3,2.3298,0.4971
20170325,BPCL.NS,4,0.2309,0.171
20170325,EICHERMOT.NS,2,3.7024,3.4702
20170325,DXCM,1,0.5382,0.0
20170325,HAL.NS,3,2.606,0.7178
20170325,BRITANNIA.NS,1,0.1276,0.0
20170325,HINDALCO.NS,1,1.0,0.0
20170325,MARICO.NS,1,3.0303,0.0
20170325,GODREJCP.NS,3,2.2395,1.7668
20170325,ADP,1,0.6267,0.0
20170325,ISRG,1,-3.7116,0.0
20170325,PERSISTENT.NS,1,0.3546,0.0
20170325,BIIB,1,1.0787,0.0
20170325,PCAR,1,0.6434,0.0
20170325,ROST,1,1.3645,0.0
20170325,HEROMOTOCO.NS,1,1.6423,0.0
20170326,TRI,2151,-3.1714,3.7501
20170326,MSFT,388,0.105,2.3056
20170326,WEC,493,1.3144,1.8033
20170326,NFLX,381,0.1937,2.4937
20170326,INTC,118,-0.3533,2.0944
20170326,WMT,93,-0.9909,3.1091
20170326,CUMMINSIND.NS,193,-1.4104,1.2627
20170326,PANW,41,1.5243,0.9121
20170326,WBD,212,0.8156,1.7365
20170326,COALINDIA.NS,16,0.0952,1.8727
20170326,GEHC,14,0.8286,1.3736
20170326,MAR,29,0.85,1.7293
20170326,QCOM,63,0.4327,1.8754
20170326,TSLA,71,-3.2418,3.0833
20170326,HINDUNILVR.NS,34,0.4067,3.5586
20170326,SBUX,96,0.0292,2.476
20170326,MARUTI.NS,40,0.3896,2.1845
20170326,GOOG,71,-4.2902,2.303
20170326,GOOGL,71,-4.2902,2.303
20170326,HAL.NS,13,1.2363,0.9671
20170326,TATAPOWER.NS,16,1.2583,1.4711
20170326,AAPL,95,-1.1609,2.7766
20170326,BKR,15,-1.4018,1.1262
20170326,NVDA,63,1.2012,1.0777
20170326,BHARTIARTL.NS,32,-1.1449,1.3887
20170326,IOC.NS,9,-1.3326,3.8945
20170326,STX,13,-0.0383,2.3666
20170326,ARM,10,0.8213,1.6098
20170326,ODFL,2,-0.1285,2.075
20170326,KHC,4,1.2084,0.6372
20170326,WIPRO.NS,7,1.024,1.6496
20170326,TITAN.NS,20,-0.2605,1.5268
20170326,TATASTEEL.NS,12,0.9713,2.4053
20170326,MRVL,9,-3.3214,1.956
20170326,CSCO,16,-1.4658,2.6896
20170326,VRTX,1,-0.4358,0.0
20170326,GILD,4,0.514,1.7836
20170326,PEP,27,-0.1658,3.2294
20170326,INFY.NS,7,-1.7601,2.8296
20170326,BAJAJ-AUTO.NS,22,0.0281,2.7633
20170326,HINDPETRO.NS,3,1.4529,1.2322
20170326,MU,7,-0.37,1.4492
20170326,SIEMENS.NS,20,0.2044,2.3464
20170326,RELIANCE.NS,29,-2.139,2.6919
20170326,ONGC.NS,24,1.4527,2.3823
20170326,VEDL.NS,12,0.1079,1.1183
20170326,LICI.NS,9,0.5563,1.6109
20170326,POWERGRID.NS,4,0.9099,3.0439
20170326,HON,6,0.1283,2.8356
20170326,LRCX,12,-4.1164,2.3835
20170326,ADANIGREEN.NS,3,2.1313,2.7728
20170326,BIIB,1,0.0,0.0
20170326,AMGN,4,-1.2275,1.4664
20170326,REGN,5,0.3676,1.6579
20170326,ISRG,6,0.8494,0.5887
20170326,MPWR,1,2.4888,0.0
20170326,AZN,2,0.3024,0.7693
20170326,ABNB,2,-2.3788,0.4143
20170326,TXN,5,1.1188,1.5178
20170326,AXISBANK.NS,11,-0.8607,3.3947
20170326,LULU,1,1.4394,0.0
20170326,MSTR,1,-1.4045,0.0
20170326,ADI,8,-1.2327,1.1836
20170326,TCS.NS,4,-0.4752,2.7223
20170326,TECHM.NS,1,2.3985,0.0
20170326,FAST,6,0.0427,0.9446
20170326,GODREJCP.NS,6,1.3824,1.0364
20170326,BPCL.NS,2,0.7731,0.5137
20170326,MDLZ,7,0.4622,1.8335
20170326,CHTR,12,0.7111,1.2625
20170326,WDC,3,0.0985,0.8827
20170326,AMD,1,1.0485,0.0
20170326,VRSK,1,0.2976,0.0
20170326,CTAS,2,-0.0469,0.8266
20170326,EICHERMOT.NS,2,0.857,4.8663
20170326,PAGEIND.NS,1,-2.584,0.0
20170326,EXC,6,-3.1804,1.8149
20170326,EA,2,0.2867,1.1601
20170326,INDHOTEL.NS,1,3.3473,0.0
20170326,KOTAKBANK.NS,4,0.8115,2.3035
20170326,PYPL,1,-2.8369,0.0
20170326,SUNPHARMA.NS,1,-2.0202,0.0
20170326,CIPLA.NS,2,-1.2077,1.149
20170326,ADBE,3,0.2723,0.6117
20170326,PERSISTENT.NS,1,1.2285,0.0
20170326,MNST,1,-1.3133,0.0
20170326,ADP,1,0.5838,0.0
20170326,SNPS,1,-0.1297,0.0
20170326,ILMN,1,0.5376,0.0
20170326,AMAT,1,2.3499,0.0
20170326,ETERNAL.NS,2,1.0668,0.9881
20170326,HDFCBANK.NS,1,0.831,0.0
20170326,ROP,1,1.7286,0.0
20170326,PCAR,1,0.0,0.0
20170326,KDP,1,0.0,0.0
20170327,WEC,756,0.8393,2.1602
20170327,AXISBANK.NS,33,-0.0205,2.7435
20170327,AEP,11,-0.3735,2.014
20170327,INTC,315,0.2277,2.1072
20170327,NVDA,82,1.2979,1.2257
20170327,MSFT,1120,0.7027,2.2625
20170327,RELIANCE.NS,152,-1.6673,2.1025
20170327,WIPRO.NS,51,-1.1585,2.4811
20170327,TATASTEEL.NS,92,-1.7164,1.9173
20170327,WMT,243,-0.7722,3.3305
20170327,TRI,4731,-2.1857,3.1866
20170327,WBD,376,0.5974,2.0898
20170327,QCOM,144,0.5879,1.5718
20170327,NFLX,708,0.2187,2.3381
20170327,VEDL.NS,9,1.2235,1.6145
20170327,BERGEPAINT.NS,2,2.6342,1.0231
20170327,HON,53,0.3095,2.6971
20170327,MDLZ,29,-0.2979,2.141
20170327,MAR,56,1.4541,2.4288
20170327,GEHC,20,0.3971,1.5516
20170327,WDC,18,-0.8879,2.1049
20170327,GOOGL,126,-1.7675,2.8541
20170327,GOOG,126,-1.7675,2.8541
20170327,AAPL,288,0.1815,2.5389
20170327,BHARTIARTL.NS,72,-0.1037,2.9754
20170327,SIEMENS.NS,141,1.3913,2.2188
20170327,INFY.NS,44,0.2894,2.6042
20170327,TSLA,77,-0.5966,2.746
20170327,PANW,60,0.8632,1.0926
20170327,HINDUNILVR.NS,63,0.1796,2.7457
20170327,PEP,71,-0.8784,2.8796
20170327,SBUX,188,0.152,2.4215
20170327,GILD,29,-2.1257,2.1121
20170327,CSCO,50,1.3926,1.9739
20170327,MARUTI.NS,65,0.1381,2.6395
20170327,VRTX,6,1.42,2.1747
20170327,IOC.NS,32,0.8445,2.4179
20170327,CUMMINSIND.NS,189,-1.9179,1.4053
20170327,ADANIGREEN.NS,11,0.098,1.5959
20170327,CHTR,18,0.8716,2.3211
20170327,IDXX,1,1.0078,0.0
20170327,AZN,74,0.3027,2.1822
20170327,KDP,4,0.6217,2.7146
20170327,EXC,8,-1.9869,2.7166
20170327,COALINDIA.NS,22,-1.1537,2.8723
20170327,STX,22,-0.8839,2.6877
20170327,ARM,20,-1.0521,2.7261
20170327,BKR,83,-2.6459,1.3674
20170327,KOTAKBANK.NS,4,0.2694,2.5623
20170327,AMD,22,-0.3332,1.5093
20170327,ADI,19,-0.5055,1.574
20170327,CTSH,22,1.9745,2.156
20170327,TXN,25,1.918,1.9028
20170327,TITAN.NS,15,0.975,2.5848
20170327,APOLLOHOSP.NS,1,1.7134,0.0
20170327,LICI.NS,17,1.0743,1.3475
20170327,MRVL,5,2.3454,2.5593
20170327,AVGO,7,2.1022,1.6559
20170327,ABNB,12,-0.0573,2.3512
20170327,REGN,9,-0.4316,1.9494
20170327,TCS.NS,8,-0.743,1.4988
20170327,ISRG,3,-0.4585,1.5602
20170327,AMGN,21,0.1978,2.0322
20170327,PIDILITIND.NS,1,1.8709,0.0
20170327,MU,22,0.3574,1.6879
20170327,DABUR.NS,11,0.4823,2.5398
20170327,ODFL,6,-0.0498,0.927
20170327,POWERGRID.NS,22,0.8812,2.1554
20170327,ADBE,25,-0.2136,1.8186
20170327,ADSK,27,2.1202,1.3392
20170327,LUPIN.NS,15,-0.0559,0.1947
20170327,TECHM.NS,17,-0.082,0.3866
20170327,AUROPHARMA.NS,17,0.1514,0.7945
20170327,ETERNAL.NS,2,1.7518,1.0972
20170327,TATAPOWER.NS,2,1.3897,1.3045
20170327,GODREJCP.NS,5,0.8854,1.4789
20170327,CDNS,3,-0.0811,0.6928
20170327,MCHP,3,3.2186,0.9484
20170327,HINDALCO.NS,5,1.2689,4.6827
20170327,EA,18,1.9248,2.5754
20170327,BRITANNIA.NS,4,-0.9901,1.464
20170327,ASIANPAINT.NS,2,-1.3026,2.123
20170327,HAL.NS,7,1.1917,2.3823
20170327,BAJAJ-AUTO.NS,23,-0.2377,2.1768
20170327,INDHOTEL.NS,2,2.7155,0.8277
20170327,HINDPETRO.NS,12,1.682,1.3723
